Name,SMILES,hit
BRD-K92404805,N[C@@H](CN1OC(=O)NC1=O)C(=O)O,0.0
CARBOPLATIN,N.N.O=C1O[Pt]OC(=O)C12CCC2,0.0
BRD-K09155803,Cc1noc(c1NC(=O)N)C,0.0
BRD-K34038821,Cc1nc(co1)CO,0.0
BRD-K73111932,Nc1ccc(cn1)S(=O)(=O)N,0.0
METHYL PARATHIONE,COP(=S)(OC)Oc1ccc([N+](=O)[O-])cc1,0.0
BRD-K86312916,C[C@@H]1COCS(=O)(=O)N1,0.0
BRD-K18082957,Clc1ccc(cc1)Cl,0.0
BRD-K62372508,O=C/1OCCN\C1=C\C(=O)c1ccccc1,0.0
BRD-K30078449,COc1ccc(c(c1)S(=O)(=O)NCCO)OC,0.0
BRD-K36965586,NC(=NC(=N)Nc1cccc(c1)Cl)N,0.0
BRD-K93116153,CC(=O)Oc1cncc(c1)C(=O)O,0.0
BRD-K75252528,Cc1ccc(cc1)CSc1nnc(o1)CCN,0.0
BRD-K47738867,CCOC(=O)C(=C)O,0.0
BRD-K54859659,CC(C)CNC1=NC(=O)C=NN1,0.0
BRD-K75161265,OC(=O)C1(CCCC1)c1cccs1,0.0
BRD-K30122771,C[C@H](N)CCC(=O)NCS(=O)(=O)O,0.0
BRD-A44050796,CCCC12CN3CC(CCC)(CN(C1)C3[C@@H](O)[C@@H](O)[C@@H](O)CO)C2=O,0.0
CIMETIDINE,CNC(=NC#N)NCCSCc1nc[nH]c1C,0.0
LINDANE,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.0
BRD-K70172181,NCc1ccoc1,0.0
BRD-K51747290,NC(=O)NO,0.0
BRD-K22983809,O=C/1N/C(=C/c2ccco2)C(=O)N\C1=C/c1ccco1,0.0
BRD-K80682511,NC(=S)NC1=Nc2ccccc2NC1=O,0.0
BRD-A62467183,C[C@@H](N1C(=O)CSC1=O)C(=O)O,0.0
BRD-A48439278,C[C@@H](O)CN1C(=N)N(C)c2ccccc21,0.0
BRD-K06894065,[O-][N+](=O)C1(CN(C1)C(=O)CBr)[N+](=O)[O-],0.0
BRD-K81648881,NS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])F,0.0
BRD-K01685820,S(Sc1cn[nH]n1)c1cn[nH]n1,0.0
BRD-K01630185,CCSc1ncnc(n1)N,0.0
BRD-K21359764,CN(c1ccc(cc1[N+](=O)[O-])N)S(=O)(=O)C,0.0
BRD-K41509444,F[C@H]1CCNC1,0.0
BRD-K60928546,O=C1NCCCc2occc21,0.0
BRD-K46333589,O=C1NC=NN1,0.0
BRD-M72639231,[NaH].Cl,0.0
BRD-K11484752,O=C1CCCNCC1,0.0
BRD-K91353997,Cn1cncc1C#N,0.0
BRD-K31475027,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(Cc1ccc(cc1)Cl)C[C@]13CCN(CCc2ccccc2)CC1,1.0
LOFEXIDINE  HYDROCHLORIDE,CC(Oc1c(Cl)cccc1Cl)C1=NCCN1.Cl,0.0
BRD-K71210479,CC(C)(CO)[C@@H](O)C(=O)NCCCO,0.0
BRD-K00005334,CCC(C)(C)NC(=N)NC#N,0.0
BRD-K62166110,CCCCC1C(=O)NC(=S)NC1=O,0.0
BRD-K63067888,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NS(=O)(=O)c1c(noc1C)C,1.0
BRD-K00005245,CN(C)CCNC(=O)COc1c2cccc1Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)Cc1cccc(c1OCC(=O)NCCN(C)C)C2,0.0
BRD-K79676581,COC1=C(C#N)C(=NN)SN1,0.0
BRD-K99531124,OC[C@H]1COCc2cnnn21,0.0
BRD-K91360087,OC(=O)[C@@H]1C[C@@H](CN1)C(F)(F)F,0.0
BRD-K83258262,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1c(noc1C)C,1.0
CYCLOPHOSPHAMIDE,O.O=P1(N(CCCl)CCCl)NCCCO1,0.0
MECAMYLAMINE HYDROCHLORIDE,CNC1(C)C2CCC(C2)C1(C)C.Cl,0.0
FOSCARNET SODIUM,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],0.0
CYACETACIDE,N#CCC(=O)NN,0.0
BRD-A23427083,CP(=O)(O)C1=CCNCC1,0.0
BRD-K28041247,c1cnc2nccn2c1,0.0
BRD-K81341251,Clc1ccccc1C(C#N)(c1ccccc1)c1ccccc1,0.0
BRD-K39460966,OC(=O)c1nn(nc1C(=O)O)Cc1ccccc1,0.0
BRD-A20851111,CC(=O)N[C@H]1C(=O)SC1(C)C,0.0
BRD-K08432080,CSC1=NN1c1cc(nc(n1)N)C,0.0
BRD-A59828272,N[C@@H](CN1C=CC(=O)C(=C1)O)C(=O)O,0.0
BRD-A14757586,N[C@@H](C(=O)O)c1nn[nH]n1,0.0
BRD-K23464087,N[C@@H](CCNC(=N)NO)C(=O)O,0.0
BRD-K32380714,Nc1[nH]ncc1Cl,0.0
BRD-K01090093,N#CCN1CCSCC1,0.0
BRD-A09476425,CCSC1=C(C#N)C(=O)N[C@@H](CO)S1,0.0
BRD-K62454966,C1N2CN3CN1CC(C2)(C3)/N=C\c1cccnc1,0.0
BRD-K82354023,CNc1cccc(c1)CN,0.0
AMIFOSTINE,NCCCNCCSP(=O)(O)O,0.0
TICLOPIDINE HYDROCHLORIDE,Cl.Clc1ccccc1CN1CCc2sccc2C1,0.0
BRD-K93710771,CC(=O)ON1C(C)(C)C=C(C(=O)N)C1(C)C,0.0
BRD-K64412108,CNC(=O)Cn1cc(cn1)Br,0.0
BRD-K86843063,COc1nonc1NC(=O)C,0.0
BRD-K23046050,CC(C)(C)OC(=O)NC(=NCCn1cc(nn1)-c1cccc(c1)/C=C/C(=O)NO)NC(=O)OC(C)(C)C,0.0
CINROMIDE,CCNC(=O)C=Cc1cccc(Br)c1,0.0
BRD-K83568184,CCOn1ccnc1,0.0
BRD-K00404816,C1COC2(CN1)CNC2,0.0
BRD-K66631652,CCC(=O)Nn1c(nnc1C)C,0.0
BRD-K08419385,Nc1cc(nc(n1)SCCC(=O)O)N,0.0
BRD-K94507681,CN1C(=C(SC1=O)C(=O)O)C,0.0
BRD-K91728345,C1CN2CN3CCN(CN1C3)C2,0.0
BRD-A07972876,CC[C@@H](OC(=O)C)C#CCN1CCOCC1,0.0
BRD-K28225805,CCOc1ccc(nn1)N1CCNCC1,0.0
BRD-A16808845,CN(CP(=O)(O)CN1CCOCC1)S(=O)(=O)C,0.0
BRD-K20744925,ONC(=O)CCCCC(=O)N/N=C/c1cc[n+](cc1)[O-],0.0
BRD-K44825564,NC(=N)S/C=C\C(=O)O,0.0
BRD-K80403280,C[C@H](N)C(=O)N[C@@H](C)P(=O)(O)O,0.0
BRD-A72028032,O[C@H]1CCCSc2ccccc21,0.0
DIBENZOTHIOPHENE,c1ccc2c(c1)sc1ccccc12,0.0
BRD-K45600953,NNc1ccc2c([nH]nc2c1)N,0.0
BRD-K03745045,CC(=O)/C(=N/O)C,0.0
BRD-K56179300,CC(=CCC[C@@](C)(O)C=C)C,0.0
BRD-A67687344,Cc1nc(cn1C)S(=O)(=O)N[C@H]1CCS(=O)(=O)C1,0.0
BRD-K99563136,CC(C)(C)c1cc(no1)C(=O)NN,0.0
BRD-K14522234,CS(=O)(=O)NCc1ccsc1,0.0
BRD-A75314250,CCOC(OCC)P(=O)(O)CCCN,0.0
BRD-A16145984,Cn1cc([n+](c1)C)[C@@H](O)c1ccccc1,0.0
BRD-A28760533,CC(C)[C@@H](N)c1nccn1C,0.0
BRD-K85445560,NS(=O)(=O)c1ccc(c2nonc12)Cl,0.0
BRD-K44238361,N#Cc1cccnc1Oc1ccccc1,0.0
BRD-K95026276,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,0.0
BRD-K67402041,Cc1csc2ncnc(c12)Cl,0.0
BRD-K83261189,NC(=N)NCCS,0.0
BRD-K75067982,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.0
BRD-K03341477,Nc1nnc(o1)-c1ccno1,0.0
BRD-A85667082,C[C@@]12CC[C@H]3[C@@H]([C@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)Cc4cc(ccc43)O)[C@@H]2CC[C@@H]1O,0.0
BRD-K32188552,CC(C)(/N=N/C(C)(C)C(=N)N)C(=N)N,0.0
BRD-K07954936,NC1=N[C@H]2CS[C@@H](CCCCC(=O)O)[C@H]2N1,0.0
BRD-K88203709,CN1C[C@H]2CN[C@H]2C1,0.0
BRD-K38944113,CC1(CO)COC1,0.0
BRD-K50271051,NC(=O)CC1=NC(=O)CS1,0.0
BRD-K73629461,CC(=O)ON1C=C(F)C(=O)NC1=O,0.0
CLONIDINE HYDROCHLORIDE,Cl.Clc1cccc(Cl)c1N=C1NCCN1,0.0
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)C=CC(=O)O,0.0
BRD-K57738127,CSc1ccc(cc1)Sc1ccc(cc1)SC,0.0
BRD-K04893619,CS(=O)(=O)SCCN,0.0
BRD-K22194940,Cn1nnnc1SCC(=O)NC(C)(C)C,0.0
BRD-K43873782,CC1=NCCN=C(C)C1N1CCOCC1,0.0
BRD-K47875006,CCCCOC(=O)CSC1=NNC(=O)NC1=O,0.0
BRD-K15365721,CN1N=C(O)C(=O)NC1=S,0.0
BRD-K49028709,Cc1nnsc1C(=O)NCC1(CO)CC1,0.0
BRD-K92493880,CC1=C(C[C@H](N)C(=O)O)C(=O)NO1,0.0
BRD-A82169288,CCCC[C@@H](C#N)c1ccccn1,0.0
BRD-K88029043,Cn1cc(cn1)N,0.0
DEFERASIROX,C1=CC=C(C(=C1)C2=NN(C(=N2)C3=CC=CC=C3O)C4=CC=C(C=C4)C(=O)O)O,1.0
BRD-K46485413,C/C=C/C(=O)N1CCC=CC1=O,0.0
BRD-K30726339,NCCSC12CC3CC(CC(C3)C2)C1,0.0
BRD-K95043291,Fc1ccc(c(c1)F)-n1cccc1,0.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,0.0
BRD-A06401864,CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1,0.0
BRD-K23863737,COC[C@H]1CN(C)N=C(O1)C1CC1,0.0
BRD-K03782337,CN1C(=S)NC=C1c1ccccc1,0.0
BRD-A77343919,C[C@@H](N)CCCP(=O)(O)O,0.0
ARMODAFINIL,NC(=O)CS(=O)C(c1ccccc1)c1ccccc1,0.0
BRD-K89183931,Cc1nonc1CO,0.0
BRD-K37083340,CC(=CCC/C(=C/C=C/C(=C/C=C/C(=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C=C(\C)CCC=C(C)C)C)C)C)C,0.0
IMIDACLOPRID,O=[N+]([O-])NC1=NCCN1Cc1ccc(Cl)nc1,0.0
BRD-K33642804,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0.0
BRD-A67347191,O[C@@H]1N[C@H](O)c2ccccc21,0.0
BRD-K59720463,Nc1nnc(o1)C1CC1,0.0
TRIBROMOETHANOL,OCC(Br)(Br)Br,0.0
BRD-K68502831,O[C@H]([C@H](O)[C@@H]1CO1)[C@H]1CO1,0.0
BRD-A52075965,CO[C@@H](CNS(=O)(=O)C)c1ccsc1,0.0
BRD-K42310402,C(Oc1ccc(cc1)-c1nn[nH]n1)c1nn[nH]n1,0.0
BRD-K44744392,CC1=CN(CC(=O)NCCN)C(=O)NC1=O,0.0
TIOXOLONE,O=c1oc2cc(O)ccc2s1,0.0
EUCALYPTOL,CC12CCC(CC1)C(C)(C)O2,0.0
BRD-K10546457,COc1ccc(cc1)CN1C=CNC(=O)C1=O,0.0
CLAVULANATE LITHIUM,O=C(O)C1C(=CCO)OC2CC(=O)N21.[LiH],1.0
BRD-A47842046,CSC[C@@H](O)CN1NC(=O)C=CC1=O,0.0
PINACIDIL,CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,0.0
BRD-K93880507,COc1nn(cc1C(=O)N1CCN(C)CC1)C,0.0
BRD-K78008305,O=C(NN1CCOCC1)Nc1ccno1,0.0
BRD-K33068337,CCN1C(N=O)C(=O)N(CC)C1=S,0.0
BRD-K05452035,C1CCC(CC1)NC1=NCCCCC1,0.0
BRD-K50436957,CCOC(=O)c1cc(n(n1)C)C(=O)OCC,0.0
BRD-A47149946,CCN(CC)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K20940559,ONC(=O)c1cn(nn1)-c1ccc(cc1)C[C@@H]1N2CC(=C[C@@H]2[C@H](Cc2ccccc2)OC1=O)/C=C/C1CC1,1.0
BRD-K97229633,CCOC(=O)/C=C/1\SC(=O)NC1=O,0.0
BRD-K79277568,CON,0.0
BRD-A96407378,NC(=O)N[C@H]1NC(=O)NC1=O,0.0
BRD-A28318179,C[C@H]1CCN=C(N)S1,0.0
BRD-K00003522,CC(C)[C@@H](Br)C(=O)NC(=O)N,0.0
BRD-K16689706,NC(=S)N1CCCC1,0.0
BRD-K12683082,NNC(=O)Cc1nc2ccccc2[nH]1,0.0
BRD-A10232177,C1CN[C@@H](CN1)c1ccn[nH]1,0.0
BRD-K85153957,CCOC(=O)C1=CNNC1=O,0.0
BRD-K18420974,OC(=O)COCC(=O)Nc1cnccn1,0.0
BRD-K45497328,N[C@@H](C(=O)O)C1=CCC=CC1,0.0
BRD-K45442859,Cc1c(c(c(c(c1C)C)CSc1ccccc1N)C)C,0.0
BRD-K86611807,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@]2(O[C@H]1CCOC(=O)NCCCCCC(=O)NO)C(=O)N(CC=C)c1ccc(cc12)I,1.0
BRD-K39712129,CC(=O)c1cccc(c1)C(F)(F)F,0.0
BRD-K10074817,CCCN(CCC)c1cc(c2ccccc2c1)N1CCCC1,0.0
BRD-K37419961,CC(C)[C@H](N)C(=O)N1CCC[C@H]1[B](O)O,0.0
CYCLOBENZAPRINE HYDROCHLORIDE,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,0.0
BRD-K48470522,CC1(C)OCC2(CNC2)CO1,0.0
BRD-K47320515,Cc1nn[nH]n1,0.0
BRD-A50546699,C[C@H]1C/C(=C\N(C)C)C(=O)C1=O,0.0
BRD-K00003606,[O-][N+][Fe-2](C#N)(C#N)(C#N)(C#N)C#N,0.0
BRD-K91113685,[O-][n+]1onc(c1C#N)-c1ccccc1,0.0
BRD-K96120929,CC1=NN2NC(=NN2C(=O)C1)C(F)(F)F,0.0
BRD-K19464345,OCCCn1cnnc1,0.0
BRD-K38140108,CNC(=O)CN1CCN2CCN(CC(=O)NC)CC(=O)O[Gd](OC(=O)C2)OC(=O)C1,0.0
BRD-K59159849,OC(=O)C/C(=C\C(=O)O)C(=O)O,0.0
BRD-K99390782,CC(=O)c1ccn[nH]1,0.0
BRD-K14646328,NC(=N)SCc1ccc(cc1)[B](O)O,0.0
BRD-K22136150,ONC(=O)CCC#C,0.0
PROTAMINE SULFATE [10mg/ ml],[O-]S(=O)(=O)[O-],0.0
BRD-K65264393,N=C1NC(=O)CS1,0.0
BRD-K07088182,O=C(CSc1nnc[nH]1)C1CC1,0.0
BRD-K52332510,COC1=CN=C(SC)N(C)C1=O,0.0
BRD-K40752097,c1ccc(cc1)-c1cccs1,0.0
XYLAZINE,Cc1cccc(C)c1NC1=NCCCS1,0.0
BRD-K09489693,NC1=CC(=O)N=C2NNC(=S)N12,0.0
BRD-K21823571,OC(=O)c1cc2sccc2s1,0.0
BRD-A27924917,NC[C@@](O)(CS(=O)(=O)O)c1ccc(cc1)Cl,0.0
BRD-K69591307,OC[C@@H]1CCCN1,0.0
BRD-K62300883,CCNC1=N/C(=N\CC)NC(=S)N1,0.0
BRD-K33074087,NCc1ccc2nsnc2c1,0.0
BRD-A76584628,C[C@@H](NC=C1C(=O)OC(C)(C)OC1=O)C(=O)O,0.0
PEMPIDINE TARTRATE,CN1C(C)(C)CCCC1(C)C.O=C(O)C(O)C(O)C(=O)O,0.0
BRD-K23752185,COc1ccccc1NCC(=O)NN,0.0
BRD-K86799112,OCc1ccc(o1)C=O,0.0
BRD-K75912417,Cc1ccc(c(n1)SCC(=O)N)C#N,0.0
BRD-K00005243,CC/C(=C\C(=N\O)C(=O)N)[C@@H](C)[N+](=O)[O-],0.0
BRD-A08081970,OC(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K94669728,O[C@@H]1COC[C@@H]2O[C@H](CC[C@H]2N(C1)C(=O)Nc1ccc(cc1)C(F)(F)F)CC(=O)NCCc1ccncc1,1.0
BRD-K00004969,O[Si](=O)O,0.0
BRD-K04659753,CC1=CC=CC(=O)N1CCCCN,0.0
LIPOAMIDE,NC(=O)CCCCC1CCSS1,0.0
BRD-K53415253,CC1=C(NNc2ccccc2)NC(=O)N=N1,0.0
BRD-A34074183,NC1=NC(=O)C[C@H](Cc2ccccc2)N1,0.0
BRD-K33571398,O=C1NN=C(C=C1)n1cccn1,0.0
BRD-K08065209,S=C1NCN(CN1)Cc1cccs1,0.0
BRD-A60932059,CC(C)c1nc(cs1)C(=O)N1CCC[C@@H](N)CC1,0.0
BRD-K29681107,CC(=O)NCCn1cccc1,0.0
BRD-A35675723,C[C@@H](CN1CCCCC1)C(=O)NN,0.0
BRD-K58819470,O=C1NC(=S)NC=C1,0.0
BRD-K79602928,CN(C)C(=N)N=C(N)N,0.0
BRD-K11674985,Nc1nonc1C(=O)NCc1ccco1,0.0
BRD-K41355341,OC(=O)CN1C=CSC1=N,0.0
BRD-K60305584,O(c1ccccc1)c1cccc(c1)Oc1ccccc1,0.0
BRD-A42042367,CC(=O)O[C@@H](CC(=O)O)[N+](C)(C)C,0.0
MOLSIDOMINE,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.0
BRD-K38165211,CCOC(=O)CC1(C)NNC(=S)NN1,0.0
BRD-K38324513,Cc1cccc2ccccc12,0.0
ACESULFAME POTASSIUM,CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],0.0
BRD-K13664374,OC(=O)C(Cl)Cl,0.0
BRD-K02385433,OCC#Cc1ccccc1C#N,0.0
BRD-K77986967,CC(=O)Nc1nnc2n1CCS2,0.0
BRD-K79413629,Nc1c2c(nn1CCC#N)CCC2,0.0
BRD-K87929079,Cc1cc(cc(n1)Cl)C(F)(F)F,0.0
BRD-K27935346,COC(=O)c1ccc[nH]1,0.0
BRD-K35388939,ClC1=C(Cl)C(=O)NNC1=O,0.0
BRD-K27207455,CN(C)S(=O)(=O)Nc1ccc(cc1)C(=O)O,0.0
BRD-K72432280,CC1=NC(=O)NC(=C1)/C=N/O,0.0
BRD-K53748620,COC(=O)c1ccc2[n+](onc2c1)[O-],0.0
BRD-K77548206,S=C=Nc1ccc(cc1)N=C=S,0.0
BRD-K10806022,CSC1=NCN(CN1)CCCO,0.0
THIOTEPA,S=P(N1CC1)(N1CC1)N1CC1,0.0
BRD-K04676679,Brc1cccc2ocnc12,0.0
BRD-K75468363,CN(C)CCN1CCNCC1,0.0
TRICHLORFON,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.0
BRD-K86127590,Cc1csc2sc(c(c12)C)/C=N/Cc1cccs1,0.0
BRD-K17879170,FC(F)(F)Oc1ccccc1,0.0
BRD-K04829984,Cc1ccc(n1C)C(=N)NO,0.0
BRD-K48649182,NCCc1cccs1,0.0
BRD-K61230716,[O-][NH2+][O-],0.0
BRD-K68534611,Cc1ncc[nH]1,0.0
BRD-A65147844,C[C@H]1CC(C)(C)N=C(O1)C(=C)C,0.0
BRD-K25451947,NC(=NC(=N)Nc1cc(n[nH]1)-c1cccs1)N,0.0
CARMUSTINE,O=NN(CCCl)C(=O)NCCCl,0.0
BRD-K75043628,O=S1(=O)CCOCC1,0.0
BRD-K65420311,CNS(=O)(=O)c1cccs1,0.0
BRD-K92270508,CC1=CC(=O)N(N1)C(=S)N,0.0
BRD-K63130043,Nc1cnc(cn1)Cl,0.0
BRD-K85276794,CNCc1nc(no1)C,0.0
METFORMIN HYDROCHLORIDE,CN(C)C(=N)NC(=N)N.Cl,0.0
DIENESTROL,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,0.0
BRD-K04938170,CC[C@@H]1CN(N1)C(=O)OC,0.0
BRD-K00003543,OC[C@@H](O)[C@H]1O[Sb]2(O)(O[C@@H]1[C@@H](O2)C(=O)O)O[Sb]12(O)O[C@H]([C@H](O)CO)[C@H](O1)[C@@H](O2)C(=O)O,0.0
BRD-K29097951,C=C1N/C(=C/c2cccnc2)C(=O)O1,0.0
BRD-K90895072,COc1ncnc(c1C)OC,0.0
BRD-K52319071,OC(=O)c1nc(no1)-c1cnccn1,0.0
BRD-K72813555,Cn1nccc1NC(=O)/C=C/C(=O)O,0.0
BRD-K17647364,Fc1ccc(cc1)C1=NNC(=S)O1,0.0
BRD-K70574865,CCC1=NCCO1,0.0
BRD-K33235400,C=CCCCCCCCCC=O,0.0
BRD-K56187579,CC#N,0.0
BRD-K95243085,Cc1nnnn1CC(=O)Nc1ccc(cc1)F,0.0
BRD-A33820339,OC[C@H]1O[C@@H](O/N=[N+](\[O-])N2CCCC2)[C@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K25114078,NN=C(N)N,0.0
BRD-K98120803,O=C1NNC(=S)N1C1CC1,0.0
BRD-A08206944,N[C@H]1CCCN(C1)Cc1ccc(cc1)F,0.0
BRD-A20863183,CO[C@@H]1[C@@H](OC(=O)c2ccc([nH]2)C)[C@@H](O)[C@H](CC1(C)C)Oc1ccc2c(c1C)OC(=O)[C@@H](C2)NC(=O)c1[nH]cc(c1C)CC(=O)NC1=Cc2ccc(c(c2OC1=O)C)O[C@@H]1OC(C)(C)[C@H](OC)[C@@H](OC(=O)c2ccc([nH]2)C)[C@H]1O,1.0
BRD-K61331723,OC(=O)CC[N+](=O)[O-],0.0
BRD-K39933348,Nc1nc(ncc1[N+](=O)[O-])Cl,0.0
OLTIPRAZ,Cc1c(-c2cnccn2)ssc1=S,0.0
BRD-K23342067,O/N=C/C(=O)NCc1ccccn1,0.0
CYCLOSERINE (D),NC1CONC1=O,0.0
BRD-K03668982,NCCSC(=S)NC1CCCCCCC1,0.0
CRYOFLURANE,FC(F)(Cl)C(F)(F)Cl,0.0
BRD-K12623386,Cc1ccc(o1)CN1CCN(CCO)CC1,0.0
TRICHLOROETHYLENE,ClC=C(Cl)Cl,0.0
BRD-K32182886,CCOC(=O)C(=O)N(C)CC(OC)OC,0.0
BRD-K78960041,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.0
BRD-K94592222,c1ccc2cc-3c(cc2c1)-c1cccc2cccc3c12,0.0
BRD-K32646222,ON([NH2+][O-])c1ccccc1,0.0
BRD-K64150369,O=C1NC(=O)N=C(N1)Nc1ccccc1,0.0
BRD-K39324687,Nc1ccccc1Nc1ccccc1,0.0
BRD-A24479731,CCCn1ncnc1[C@@H](C)N,0.0
BRD-K75037734,C[N+](C)(C)CCOC(=O)N,0.0
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,0.0
BRD-A87967951,NC[C@@H](CO)Cc1ccsc1,0.0
BRD-K81101512,C[C@@H]1O[C@@H]1P(=O)(O)O,0.0
BRD-A23232979,N[C@@H](CNC(=O)N)C(=O)O,0.0
BRD-K73679243,O=C1CC(=O)NC(=NC#N)N1,0.0
BRD-K04643877,OP(=O)(O)CCN1CCCNC2=C1C(=O)C2=O,0.0
IBANDRONATE SODIUM,CCCCCN(C)CCC(O)(P(=O)([O-])O)P(=O)(O)O.O.[Na+],0.0
PROMETHAZINE HYDROCHLORIDE,CC(CN1c2ccccc2Sc2ccccc21)N(C)C.Cl,0.0
BRD-A00000991,COc1ccc2n(c(c(c2c1-c1ccccc1C)Br)C(=O)O)CCCOc1cccc2ccccc12,1.0
BRD-K85485146,O/N=C(\C#N)C(=O)c1ccco1,0.0
BRD-K84505941,OC(=O)CC1(OCCO1)C(F)(F)F,0.0
BRD-K45822278,[N-]=[N+]=NCC(=O)Nc1ccon1,0.0
BRD-K92239326,COc1cc(ccn1)N,0.0
BRD-K92198630,NC1=NC(=O)N(C=N1)[C@@H]1C[C@H](O)[C@@H](CO)O1,0.0
BRD-K32610854,Cn1nnnc1NCc1ccccc1,0.0
BRD-K45099586,CCCCCCC#C[Si](OCC#CC)(C(C)C)C(C)C,0.0
BRD-K89712525,OC(=O)CCC(=O)C(=O)O,0.0
BRD-A19036378,O[C@H]1OCC=C2OC(=O)C=C12,0.0
PHENAZOPYRIDINE HYDROCHLORIDE,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,0.0
MEPARFYLON,C#CC(C)(O)CC,0.0
BRD-A85442209,NC[C@@H](O)COc1ccc2c(c1)OCO2,0.0
BRD-K20010993,O=C1N=CNc2ncccc21,0.0
COUMARIN,O=c1ccc2ccccc2o1,0.0
BRD-K14812701,CN1C=C(C=CC1=S)C(F)(F)F,0.0
BRD-K00673382,NC(=N)Nc1nc(cs1)CSCC/C(=N\S(=O)(=O)N)N,0.0
BRD-K00004626,CCOC(=O)[C@H](N)/C=C(\C)CP(=O)(O)O,0.0
DIMETHICONE (1%/ DMSO),C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0
MERCAPTOPURINE,S=c1[nH]cnc2nc[nH]c12,0.0
BRD-K20852439,O=C(c1ccccc1)c1ccccc1,0.0
