Name,SMILES,hit
BRD-K22689080,Oc1ccc(c2ccccc12)F,0.0
BRD-K63323198,NN1C(=S)NN=C1C(F)(F)F,0.0
BRD-K14916873,COS(=O)(=O)C,0.0
BRD-K32188552,CC(C)(/N=N/C(C)(C)C(=N)N)C(=N)N,0.0
LEVOCARNITINE,C[N+](C)(C)CC(O)CC(=O)[O-],0.0
BRD-K29456099,Cc1n[nH]c(c1CC(=O)O)C,0.0
CARISOPRODOL,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.0
BRD-K47320515,Cc1nn[nH]n1,0.0
BRD-A54574925,O[C@@H](COP(=O)(O)O)[C@@H](O)C(=O)COP(=O)(O)O,0.0
CARBIMAZOLE,CCOC(=O)n1ccn(C)c1=S,0.0
BRD-A16808845,CN(CP(=O)(O)CN1CCOCC1)S(=O)(=O)C,0.0
BRD-K55025552,OC(=O)/C=C/C(=O)NC1CC1,0.0
TRICHLORMETHINE HYDROCHLORIDE,Cl.ClCCN(CCCl)CCCl,0.0
BRD-K07954936,NC1=N[C@H]2CS[C@@H](CCCCC(=O)O)[C@H]2N1,0.0
CHLOROTHALONIL,N#Cc1c(Cl)c(Cl)c(Cl)c(C#N)c1Cl,0.0
BRD-K23019743,CCCOC1=NN(C)C(=O)C=C1,0.0
BRD-K95026276,CN(C)C=C(C=[N+](C)C)c1[nH]ncc1N,0.0
BRD-K81623406,CCSC(=N)N,0.0
BRD-K78126581,C/C(=C\c1ccccc1)/C(=N/O)C,0.0
BRD-K53086690,CN(C)CCCn1ccnc1-c1cnc(nc1)N,0.0
BRD-K23295598,OC(=O)CC1(CCSCC1)n1cnnn1,0.0
BRD-K06894065,[O-][N+](=O)C1(CN(C1)C(=O)CBr)[N+](=O)[O-],0.0
BRD-K68263137,CC(C)C1=NC(=NC(=O)N1C)/N=C/N(C)C,0.0
BRD-K27265817,Nc1c(cccc1C(=O)O)O,0.0
BRD-K94507681,CN1C(=C(SC1=O)C(=O)O)C,0.0
DIMETHOATE,CNC(=O)CSP(=S)(OC)OC,0.0
BRD-K16689706,NC(=S)N1CCCC1,0.0
CYCLOBENZAPRINE HYDROCHLORIDE,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21.Cl,0.0
BRD-A93094645,CCO/C(=C\1/C(=O)CN(C)C1=O)O,0.0
TRIBROMOETHANOL,OCC(Br)(Br)Br,0.0
BRD-A96407378,NC(=O)N[C@H]1NC(=O)NC1=O,0.0
LINDANE,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.0
BRD-K12293354,Clc1cccc(c1)/C=C\1/C(=O)c2cccc3cccc1c23,0.0
BRD-K17879170,FC(F)(F)Oc1ccccc1,0.0
BRD-M21870312,NCC[C@H](NC(=O)[C@@H](N)CCCNC(=N[N+](=O)[O-])N)C(=O)N.FC(F)(F)C=O,0.0
BRD-A08629281,CC[C@@H](N)c1ncnn1CC,0.0
BRD-K53748620,COC(=O)c1ccc2[n+](onc2c1)[O-],0.0
BRD-K73129717,CC(C)(C)OC(=O)N1CC2(CNC(=O)O2)C1,0.0
BRD-A24122750,NC[C@@H](CS(=O)(=O)O)c1ccc(cc1)Cl,0.0
BRD-K12520625,C(=C/c1ccncc1)\c1ccncc1,0.0
BRD-K85089909,CC(=O)O[C@@H]1C[C@H](O)C=C1,0.0
BRD-A87554473,O[C@@H]1C=C[C@@H](Br)[C@H](O)[C@H]1O,0.0
BRD-K91728345,C1CN2CN3CCN(CN1C3)C2,0.0
BRD-K84206672,OC(=O)c1ccc(cn1)O,0.0
BRD-K20286193,NNC(=O)c1cccc(c1)[N+](=O)[O-],0.0
BRD-A70819898,CC(C)(C)[C@H]1CC[C@@]2(CC1)C[C@@H](C[Si](C)(C)C)OO2,0.0
BRD-K02292140,CSc1nc(nc2ccccc12)C,0.0
BRD-K25865469,CN(CCO)c1ccccn1,0.0
COUMARIN,O=c1ccc2ccccc2o1,0.0
SODIUM NITROPRUSSIDE DIHYDRATE,N#C[Fe-2](C#N)(C#N)(C#N)(C#N)N=O.O.O.[Na+].[Na+],0.0
BRD-A93324535,NC[C@H]1COC2(CCCCC2)O1,0.0
BRD-K11348898,O=C1NC(=S)NC(=O)C1CN1CCOCC1,0.0
BRD-K20850664,Cc1n[nH]c(c1S(=O)(=O)N1CCCC1)C,0.0
PERMETHRIN,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,0.0
BRD-K26032323,NN1C(=O)C=NN=C1Nc1ccc(cc1)Cl,0.0
BRD-K65748376,COC(=O)Cc1csc(n1)CC(=O)N,0.0
BRD-K59573489,S=C1NN=C(N1)C1CCCCC1,0.0
ALLYLISOTHIOCYANATE,C=CCN=C=S,0.0
BRD-K98120803,O=C1NNC(=S)N1C1CC1,0.0
BRD-A72354188,NC(=S)N[C@H]1C[C@H]2C[C@@H]1C=C2,0.0
BRD-K82355715,CCc1nnc(s1)NC(=O)c1nnc[nH]1,0.0
BRD-K67827830,Cc1noc(c1-c1ccc(cc1)N)C,0.0
CYCLAMIC ACID,O=S(=O)(O)NC1CCCCC1,0.0
BRD-A74387232,OC(=O)CC[C@@H](CP(=O)(O)O)C(=O)O,0.0
BRD-K43873782,CC1=NCCN=C(C)C1N1CCOCC1,0.0
PANTETHINE,CC(C)(CO)C(O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)C(O)C(C)(C)CO,0.0
CIMETIDINE,CNC(=NC#N)NCCSCc1nc[nH]c1C,0.0
BRD-K97661746,CCCNC(=O)Cc1nnc[nH]1,0.0
BRD-K95753021,C[C@H](CO)NS(=O)(=O)c1ccnn1C,0.0
METFORMIN HYDROCHLORIDE,CN(C)C(=N)NC(=N)N.Cl,0.0
BRD-K14646328,NC(=N)SCc1ccc(cc1)[B](O)O,0.0
BRD-K00003543,OC[C@@H](O)[C@H]1O[Sb]2(O)(O[C@@H]1[C@@H](O2)C(=O)O)O[Sb]12(O)O[C@H]([C@H](O)CO)[C@H](O1)[C@@H](O2)C(=O)O,0.0
EFLORNITHINE HYDROCHLORIDE HYDRATE,Cl.NCCCC(N)(C(=O)O)C(F)F.O,0.0
BRD-K04829984,Cc1ccc(n1C)C(=N)NO,0.0
CARBOPLATIN,N.N.O=C1O[Pt]OC(=O)C12CCC2,0.0
BRD-K02917694,CC(=O)OCN1CCN(COC(=O)C)C1=O,0.0
BRD-K20852439,O=C(c1ccccc1)c1ccccc1,0.0
BRD-A88062713,OC[C@H]1CCCN1CC1CC1,0.0
BRD-K27273757,C1CCCCCC(CCCCC1)/N=C/c1ccco1,0.0
BRD-A33270165,Cn1nnnc1S[C@H]1CCNC1,0.0
BRD-K72830885,CSc1ncc(n1C)C(=O)NN,0.0
BRD-K66631652,CCC(=O)Nn1c(nnc1C)C,0.0
CARBAMAZEPINE,NC(=O)N1c2ccccc2C=Cc2ccccc21,0.0
CANDESARTAN CILEXTIL,CCOc1nc2cccc(C(=O)OC(C)OC(=O)OC3CCCCC3)c2n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.0
BRD-K81185262,CN(/N=C/c1ccncc1)C1=NCCN1,0.0
BRD-K72542090,OP(=O)(O)C(Cl)(Cl)P(=O)(O)O,0.0
BRD-K53060478,O=C1NC=C(NCc2ccccc2)C(=O)N1,0.0
BRD-K43952157,Clc1ccc(cc1)/C=C/C1=Nc2cccc3cccc(c23)N1,0.0
BRD-K46333589,O=C1NC=NN1,0.0
BRD-K58819470,O=C1NC(=S)NC=C1,0.0
BRD-A23232979,N[C@@H](CNC(=O)N)C(=O)O,0.0
BRD-K68534611,Cc1ncc[nH]1,0.0
BRD-K45822278,[N-]=[N+]=NCC(=O)Nc1ccon1,0.0
BRD-A23152466,CCOC[C@@H](O)CN,0.0
BRD-A72028032,O[C@H]1CCCSc2ccccc21,0.0
BRD-K09994526,OC[C@H]1O[C@@H](C=C[C@@H]1O)C#Cc1ccccc1,0.0
DIENESTROL,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,0.0
BRD-K82259334,CCOC(=O)[C@@](C)(N)Cc1ccc(c(c1)O)O,0.0
BRD-K92844263,CC(=O)OCC(COC(=O)C)OC(=O)C,0.0
ISOSORBIDE DINITRATE,O=[N+]([O-])OC1COC2C(O[N+](=O)[O-])COC12,0.0
BRD-K45442859,Cc1c(c(c(c(c1C)C)CSc1ccccc1N)C)C,0.0
BRD-K01968991,CCN(CC)S(=O)(=O)c1nnc[nH]1,0.0
ZILEUTON,CC(c1cc2ccccc2s1)N(O)C(N)=O,0.0
BRD-A05879942,CN(C)S(=O)(=O)N1CCC[C@@H](C1)C(=O)N,0.0
BRD-K40752097,c1ccc(cc1)-c1cccs1,0.0
DICHLORVOS,COP(=O)(OC)OC=C(Cl)Cl,0.0
BRD-A40010920,COC(=O)[C@@H](C)N(C#N)c1nc(nc(n1)C)C,0.0
BRD-K38822382,CC(C)CS(=O)(=O)C1CN(C1)S(=O)(=O)C,0.0
BRD-K07758594,NS(=O)(=O)Cc1ccccc1F,0.0
BRD-K82224795,CC1=NC(=O)C(=C(O)N1)/C=N/O,0.0
BRD-K30333309,NCc1nccs1,0.0
BRD-K41355341,OC(=O)CN1C=CSC1=N,0.0
BRD-K08733418,CC(C)(C)CN,0.0
BRD-A07972876,CC[C@@H](OC(=O)C)C#CCN1CCOCC1,0.0
BRD-K00004529,N[C@@H](CN1CC(=O)C(=O)C=C1)C(=O)O,0.0
BRD-K25897475,O/N=C/1\CN2CCC1CC2,0.0
BRD-K80053554,CC1=NNC(=O)CC1,0.0
BRD-K83727400,Cn1nnc(n1)NCc1ccccc1,0.0
BRD-A06401864,CCOC(=O)[C@H]1CC(=NO1)CC1OCCO1,0.0
BRD-K88786763,NC(=N)/N=C(\N)N1CCOCC1,0.0
BRD-K98309071,C(c1cccs1)n1cccc1,0.0
BRD-K65669113,CCOC(=O)/C(=N\O)C,0.0
BRD-K90064202,O=S1(=O)COC2(CNC2)CN1,0.0
BRD-K37057899,OCCNC(=O)C(=O)NCc1ccco1,0.0
BRD-K69937616,CC1=NNC(=O)NC1=O,0.0
BRD-K09964228,C1Cn2ccnc2N1,0.0
BRD-A00182462,O=S1(=O)CC[C@@H](C1)S(=O)(=O)[C@H]1CCS(=O)(=O)C1,0.0
BRD-K78008305,O=C(NN1CCOCC1)Nc1ccno1,0.0
BRD-A10287515,COC(=O)[C@H]1CN(C)CCC1=O,0.0
BRD-K13664374,OC(=O)C(Cl)Cl,0.0
BRD-K83568184,CCOn1ccnc1,0.0
BRD-A15234886,C[C@@H](SC(=S)N1CCOCC1)C(=O)O,0.0
CLONIDINE HYDROCHLORIDE,Cl.Clc1cccc(Cl)c1N=C1NCCN1,0.0
BRD-K01961527,O=C1CCOC1,0.0
BRD-K14522234,CS(=O)(=O)NCc1ccsc1,0.0
BRD-K47482369,CN(C)S(=O)(=O)N(C)c1ccccc1,0.0
FOMEPIZOLE HYDROCHLORIDE,Cc1cn[nH]c1.Cl,0.0
BRD-K03745045,CC(=O)/C(=N/O)C,0.0
BRD-K66142721,Nc1ccc(nn1)Cl,0.0
BRD-K12347712,OC(=O)c1ccc(cc1)N1NC(=C)C=[N+]1[O-],0.0
BRD-A14757586,N[C@@H](C(=O)O)c1nn[nH]n1,0.0
BRD-K44891661,CN(C)S(=O)(=O)NCc1ccc(cc1)C,0.0
BRD-K85153957,CCOC(=O)C1=CNNC1=O,0.0
MILTEFOSINE [5mM],CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,0.0
BRD-K81553625,O=C1CSCC(=O)N1c1cccnc1,0.0
BRD-A43657201,CC(=O)O[C@H]1CCS(=O)(=O)C1,0.0
BRD-K75252528,Cc1ccc(cc1)CSc1nnc(o1)CCN,0.0
BRD-K45497328,N[C@@H](C(=O)O)C1=CCC=CC1,0.0
BRD-K57718010,C1CCc2nnnn2CC1,0.0
FOSCARNET SODIUM,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],0.0
BRD-A22796662,CCOC(=O)[C@H]1CNC(=S)N[C@@]1(C)O,0.0
FLURBIPROFEN,CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,0.0
NEOSTIGMINE METHYLSULFATE,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1.COS(=O)(=O)[O-],0.0
BRD-A34744124,C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1,0.0
IPRONIAZID PHOSPHATE,CC(C)NNC(=O)c1ccncc1.O=P(O)(O)O,0.0
BRD-K20532498,NC(=O)C1CCN(CC1)c1ocnc1C#N,0.0
BRD-K33183200,NC(=N)SCCc1cnc[nH]1,0.0
BRD-K23776956,CC(C)(C)C1=C(C1=O)C(C)(C)C,0.0
BRD-K85276794,CNCc1nc(no1)C,0.0
BRD-K30122771,C[C@H](N)CCC(=O)NCS(=O)(=O)O,0.0
BRD-K53334945,Nc1cncnc1,0.0
BRD-M72639231,[NaH].Cl,0.0
BRD-K15028205,COC(=O)C1=COC(=O)C=C1,0.0
BRD-K94150440,CN(C)C(=O)CSc1nnc(s1)N,0.0
BRD-K49148529,Cc1ccc2nncn2n1,0.0
BRD-K68318180,CC1C(=O)CCC1=O,0.0
BRD-K74189571,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O[C@H](CNC1=O)c1ccccc1,1.0
BRD-K98037178,COCC(=O)c1ccnn1C,0.0
BRD-K03871161,CC1=NC[C@H](O)[C@H](N1)C(=O)O,0.0
BRD-K81341251,Clc1ccccc1C(C#N)(c1ccccc1)c1ccccc1,0.0
BRD-K00003522,CC(C)[C@@H](Br)C(=O)NC(=O)N,0.0
BRD-K94842462,Cc1ccc(c(c1)Br)OCCN,0.0
BRD-K68396563,CCOc1cc(ncn1)N,0.0
CLOFIBRATE,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0.0
BRD-A23427083,CP(=O)(O)C1=CCNCC1,0.0
BRD-K85975135,OC[C@@H](O)[C@@H](O)[C@H](O)/C=N/NC(=O)c1ccccn1,0.0
BRD-K46658710,Cc1nc(cs1)CSCc1ccc(cc1Cl)Cl,0.0
BRD-K05725042,COCC1=C(C#N)C(=O)NC(=C1)C,0.0
BRD-K41434598,CC1(CN)Cc2ccccc2C1,0.0
BICALUTAMIDE,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,1.0
BRD-A65147844,C[C@H]1CC(C)(C)N=C(O1)C(=C)C,0.0
BRD-K51570272,O[C@@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)Nc1cccc(c1)Cl)CC(=O)NCCCN1CCOCC1,1.0
BRD-K82711088,NC(=O)CC(=S)N,0.0
BRD-K38802577,NCCC1=CSC2=NCCN12,0.0
BRD-K20147222,CC(C)(C)NC(=O)C[n+]1cccc(c1)/C=N/O,0.0
BRD-A24912085,CCCOC(=S)N[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K00005334,CCC(C)(C)NC(=N)NC#N,0.0
BRD-K80117334,CCOC(=O)Nc1ccc(s1)C,0.0
BRD-A79356535,OC(=O)CCCCCCCCCCCC[C@H]1CCC=C1,0.0
BRD-K29261938,Cc1cc([nH]n1)N,0.0
BRD-K57738127,CSc1ccc(cc1)Sc1ccc(cc1)SC,0.0
CHOLINE CHLORIDE,C[N+](C)(C)CCO.[Cl-],0.0
BRD-K33642804,ClN1C(=O)N(Cl)C(=O)N(Cl)C1=O,0.0
BRD-K83261189,NC(=N)NCCS,0.0
BRD-A64602753,O=C1NC(=O)C(=C[C@H]2CCC=CC2)C(=O)N1,0.0
CETIRIZINE HYDROCHLORIDE,Cl.Cl.O=C(O)COCCN1CCN(C(c2ccccc2)c2ccc(Cl)cc2)CC1,0.0
PHENAZOPYRIDINE HYDROCHLORIDE,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,0.0
BRD-A03877259,CC(C)(CO)NC(=S)NC[C@H]1CCCO1,0.0
ACETAZOLAMIDE,CC(=O)Nc1nnc(S(N)(=O)=O)s1,0.0
BRD-A84452846,CC(C)[C@@H](CO)N1[C@@H]2C(=O)N(CC=C[C@]22O[C@@H]3/C=C\CCCOC(=O)[C@@H]3[C@@]2(C)C1=O)c1ccc(cc1)Cl,1.0
BRD-A09476425,CCSC1=C(C#N)C(=O)N[C@@H](CO)S1,0.0
BRD-K79602928,CN(C)C(=N)N=C(N)N,0.0
BRD-K39933348,Nc1nc(ncc1[N+](=O)[O-])Cl,0.0
BRD-A88548733,CC(O)(CN)C1CC1,0.0
BRD-K50271051,NC(=O)CC1=NC(=O)CS1,0.0
BRD-K23863737,COC[C@H]1CN(C)N=C(O1)C1CC1,0.0
BRD-K25982265,Nc1ccccc1N1CCNCC1,0.0
BRD-A42686994,N[C@@H](CS(=O)O)C(=O)O,0.0
BRD-A29512756,C[C@@H](O)/C=C/c1cccc[n+]1C,0.0
BRD-K79676581,COC1=C(C#N)C(=NN)SN1,0.0
BRD-K20971343,ONC(=O)c1ccc(s1)C#C,0.0
BRD-K80403280,C[C@H](N)C(=O)N[C@@H](C)P(=O)(O)O,0.0
BRD-A76054012,CC1(C)[C@H]2CC[C@@]1(CS(=O)(=O)N)C(=O)C2,0.0
BRD-K87929079,Cc1cc(cc(n1)Cl)C(F)(F)F,0.0
BRD-K82564213,CC(=O)N1CCN(CC1)CC(=S)N,0.0
BRD-K03341477,Nc1nnc(o1)-c1ccno1,0.0
DIMERCAPROL,OCC(S)CS,0.0
AMINOLEVULINIC ACID HYDROCHLORIDE,Cl.NCC(=O)CCC(=O)O,0.0
MOLSIDOMINE,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.0
BRD-K12179389,Nc1nnnn1-c1ccccc1,0.0
BRD-K92104654,CCO[C@@H]1OC(=C[C@@H]([C@H]1CCCOC(=O)NCCCCCC(=O)NO)c1cn(c2ccccc12)C(=O)C)C(=O)N1CCN(CC1)Cc1ccccc1,1.0
BRD-K21337657,NCC1(CC1)c1c(cc(cc1F)F)F,0.0
IRSOGLADINE MALEATE,Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1.O=C(O)C=CC(=O)O,0.0
BRD-K53362010,NCc1cccc(c1)-c1ccco1,0.0
BRD-K01630185,CCSc1ncnc(n1)N,0.0
BRD-K09736664,CC(=O)N1CSC[C@H]1C(=O)O,0.0
BRD-K79017344,CCN1OCN(C1=N)c1nc(nc(n1)N(C)C)N(C)C,0.0
HALOTHANE,FC(F)(F)C(Cl)Br,0.0
BRD-K51768138,[O-][NH2+]N(CCCl)C(=O)NC1CCCCC1,0.0
BRD-K18082957,Clc1ccc(cc1)Cl,0.0
DIBENZOTHIOPHENE,c1ccc2c(c1)sc1ccccc12,0.0
BRD-K55936199,c1n[nH]cc1-c1cn[nH]c1,0.0
BRD-K82235618,NC1=CNC=CC1=O,0.0
BRD-K92462454,Oc1ccc(cc1)Oc1ccccc1,0.0
BRD-K89710661,Clc1ccc(cc1)/C=N/Cc1ccc(s1)-c1cccs1,0.0
BRD-K44238361,N#Cc1cccnc1Oc1ccccc1,0.0
ZOXAZOLAMINE,Nc1nc2cc(Cl)ccc2o1,0.0
BRD-K01980392,OC(=O)C1=CCCNC1,0.0
PYRAZINAMIDE,NC(=O)c1cnccn1,0.0
BRD-K12555806,NCCSSCCN,0.0
BRD-A78808619,CC1(C)[C@H]2CC[C@@]1(C)/C(=N/O)C2,0.0
BRD-K11632748,N[C@@H]([C@@H]1CC(=NO1)Cl)C(=O)O,0.0
BRD-K03871564,CCS(=O)(=O)N1CCNCC1,0.0
BRD-A43150328,COC1=CC(=O)O[C@@]1(O)C(=C)C,0.0
THIOTEPA,S=P(N1CC1)(N1CC1)N1CC1,0.0
BRD-K04643877,OP(=O)(O)CCN1CCCNC2=C1C(=O)C2=O,0.0
BRD-A68475318,CC1=C(CC[C@@H](N)C(=O)O)C(=O)NO1,0.0
DEHYDROACETIC ACID,CC(=O)C1C(=O)C=C(C)OC1=O,0.0
BRD-M27263364,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.0
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,0.0
BRD-A42914831,OC(=O)C[C@H]1SC(=N)NC1=O,0.0
BRD-K38638941,Oc1ccccc1/C=N/C1=NNC(=O)CS1,0.0
BRD-A95252549,NC(=O)C([C@H]1CCS(=O)(=O)C1)C(=O)N,0.0
BRD-K92148552,NCCc1nc(no1)-c1ccncc1,0.0
BRD-K70172181,NCc1ccoc1,0.0
BRD-K41298358,NCCNCCNCCNCCN,0.0
BRD-K17559947,CSc1sc(cc1/C=N/O)C,0.0
BRD-K08797268,Cc1ccc(cc1)/C=N/c1ccccc1Sc1c(n[nH]c1C)C,0.0
BRD-A84709495,Cc1ccc(cc1)NC(=O)C[C@@H](N)C(=O)O,0.0
BRD-K48470522,CC1(C)OCC2(CNC2)CO1,0.0
BRD-K55160477,S=C1Nc2ccccc2S1,0.0
BRD-K75081905,Nc1nonc1C(=O)N1CCCCC1,0.0
BRD-K72432280,CC1=NC(=O)NC(=C1)/C=N/O,0.0
BRD-K10126354,C(=N/n1cnnc1)\c1ccccn1,0.0
BRD-K79277568,CON,0.0
BRD-K62300883,CCNC1=N/C(=N\CC)NC(=S)N1,0.0
BRD-K44825564,NC(=N)S/C=C\C(=O)O,0.0
BRD-A87967951,NC[C@@H](CO)Cc1ccsc1,0.0
BRD-K63130043,Nc1cnc(cn1)Cl,0.0
BRD-K43929104,CC1=CC(=O)n2ncnc2N1,0.0
BRD-A18028012,OCCN[C@@H](C#N)c1ccc(cc1)F,0.0
BRD-K61230716,[O-][NH2+][O-],0.0
BRD-K77548206,S=C=Nc1ccc(cc1)N=C=S,0.0
BRD-K89430214,NC1=NCCCC1,0.0
BRD-K48403434,O=C1C=CC=C2NNC=C12,0.0
BRD-K36605987,OC(=O)c1cncc(c1)C(=O)O,0.0
BRD-K01090093,N#CCN1CCSCC1,0.0
TRICHLOROETHYLENE,ClC=C(Cl)Cl,0.0
BRD-K42648786,CSc1nc(cc(n1)Cl)Cl,0.0
BRD-K67402041,Cc1csc2ncnc(c12)Cl,0.0
BRD-K00004626,CCOC(=O)[C@H](N)/C=C(\C)CP(=O)(O)O,0.0
BRD-K90605880,Cn1c(cnc1CO)Cl,0.0
BRD-K46985737,N[C@@H](CCON=C(N)N)C(=O)O,0.0
BRD-K30289759,CCN(CC)/[N+](=N/OC)[O-],0.0
TRICHLORFON,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.0
BRD-K55673434,CC(C)N(C)Cc1nnc2n1CCN(CCO)C2,0.0
BRD-A52075965,CO[C@@H](CNS(=O)(=O)C)c1ccsc1,0.0
BRD-K08986036,CC(C)(C)C#CC(=O)C#CC(C)(C)C,0.0
BRD-K77403895,Nc1nnnn1/N=C/c1ccco1,0.0
BRD-A68667495,C[C@@H]1S[C@H](C)C(=O)NC1=O,0.0
BRD-K10186337,COc1cncc(c1)O,0.0
BRD-A63739795,Fc1cnc(nc1)N1C[C@H]2COC[C@@H]2C1,0.0
BRD-K51847055,c1ccc(cc1)-c1ccnc(c1)-c1cc(ccn1)-c1ccccc1,0.0
SULFACARBAMIDE,NC(=O)NS(=O)(=O)c1ccc(N)cc1,1.0
BRD-K78960041,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.0
BRD-K31491153,NC(=NC(=N)Nc1ccccc1)N,0.0
BRD-K39712129,CC(=O)c1cccc(c1)C(F)(F)F,0.0
BRD-K06880982,Cn1cc(cn1)CN1C[C@H]2CNC[C@H]2C1,0.0
BRD-A37752546,CCCCCCCCCCC[C@@H](N=O)c1cc(ccc1O)C,0.0
BRD-K98357249,CN([C@H](Cc1ccc(cc1)-c1ccccc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)C(=O)c1cc(cc(c1)C)C,1.0
ACAMPROSATE CALCIUM,CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-].[Ca+2],0.0
BRD-K75376920,CSC1=NCCN1,0.0
BRD-A76584628,C[C@@H](NC=C1C(=O)OC(C)(C)OC1=O)C(=O)O,0.0
NISOLDIPINE,COC(=O)C1=C(C)NC(C)=C(C(=O)OCC(C)C)C1c1ccccc1[N+](=O)[O-],1.0
BRD-K83378153,CCC1=NN(C)C2=C(N(C)N1)C(=O)C2=O,0.0
BRD-K52412819,C[C@@H]1CNC(=O)CO1,0.0
BRD-K52412969,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.0
BRD-K70574865,CCC1=NCCO1,0.0
BRD-K89762698,Cn1nnc2c(ncnc12)Cl,0.0
