Name,SMILES,hit
BRD-K24133356,COc1ccc(cc1)S(=O)(=O)N1C[C@H](O)COC[C@H]2O[C@@H](CC[C@@H]21)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K39522467,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)NC1CCCCC1,0.0
MOXIFLOXACIN HYDROCHLORIDE,COc1c(N2CC3CCCNC3C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12.Cl,1.0
BRD-K47904581,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-A50846969,CN(CP(=O)(O)CN1CCCC1=O)C(=O)C,0.0
BRD-K84653840,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K88358224,OC(=O)CN1C(=O)Oc2ccccc21,0.0
BRD-K80231743,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccccc1)OCCCC[C@H](C)O2)[C@H](C)CO,0.0
BRD-K58815849,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CCO)C(=O)N(Cc1cccc(c1)N1CCCCC1=O)c1ccccc12,0.0
BRD-A73617077,CC/N=C/1\S[C@@H](CC(=O)NC)C(=O)N1CC,0.0
BRD-K72410872,Nc1ccc(cc1)C(=O)N1CCOCC1,0.0
BRD-K23190544,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccccc1)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.0
BRD-K34779799,CC(C)NC(=O)N[C@@H]1C=C[C@H](CC(=O)NCCN2CCCC2)O[C@@H]1CO,0.0
