Name,SMILES,hit
BRD-K01603509,Cn1cc(c(n1)C(=O)O)-c1ccno1,0.0
BRD-K39324687,Nc1ccccc1Nc1ccccc1,0.0
BRD-K56049801,COC(CNC1=Nc2ncccc2OC1)OC,0.0
BRD-K49519144,N[C@]1(CS(=O)(=O)[C@H]2[C@@H]([C@H]21)C(=O)O)C(=O)O,0.0
BRD-K38091297,NCCc1[nH]cnc1-c1cccs1,0.0
BRD-A09476425,CCSC1=C(C#N)C(=O)N[C@@H](CO)S1,0.0
BRD-K65554200,Cc1cc(n(n1)C(=O)Cn1cc(cn1)[N+](=O)[O-])C,0.0
BRD-K91353997,Cn1cncc1C#N,0.0
BRD-K95399458,OC(=O)CN1CCOC1=O,0.0
BRD-K53086690,CN(C)CCCn1ccnc1-c1cnc(nc1)N,0.0
EUCALYPTOL,CC12CCC(CC1)C(C)(C)O2,0.0
BRD-K57244822,OC(=O)c1cc2cc(ccc2[nH]1)Cl,0.0
FLUROTHYL,FC(F)(F)COCC(F)(F)F,0.0
ANISINDIONE,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,0.0
LAMOTRIGINE,Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.0
BRD-K10380905,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C(F)(F)F,1.0
TRICHLOROETHYLENE,ClC=C(Cl)Cl,0.0
BRD-K95243085,Cc1nnnn1CC(=O)Nc1ccc(cc1)F,0.0
BRD-K47030430,C(=N/c1nnc2nc[nH]n12)\c1ccco1,0.0
BRD-K00004969,O[Si](=O)O,0.0
BRD-K82381502,CC(=O)OCC[N+](C)(C)C,0.0
BRD-K00069709,C[N+](C)(C)CCCl,0.0
BRD-K31119913,CSC(=N)Nc1csc(c1-c1ccccc1)C(F)(F)F,0.0
BRD-K31923572,CN(C)c1cc[n+](cc1)C(=O)N1CCOCC1,1.0
BRD-K66142721,Nc1ccc(nn1)Cl,0.0
BRD-K01650562,COc1ccc(cc1)N1CCN(CC1)c1nc(nc(n1)N1CCOCC1)NCCO,0.0
BRD-K83568184,CCOn1ccnc1,0.0
XYLAZINE,Cc1cccc(C)c1NC1=NCCCS1,0.0
BRD-K86843063,COc1nonc1NC(=O)C,0.0
BRD-K94547467,NCCc1ccc(cc1)S(=O)(=O)F,0.0
BRD-K63712959,Oc1cccc(c1)/C/1=C/2\CC/C(=C(\c3cccc(c3)O)c3ccc([nH]3)/C(=C\3/C=CC(=N3)/C(=C\3/C=CC1=N3)c1cccc(c1)O)c1cccc(c1)O)N2,1.0
BRD-K96943928,C[C@@H](O)[C@@H](O)[C@@H](O)C/C=N/NC(=O)CCCCCCC(=O)NO,0.0
LEFLUNOMIDE,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.0
ALTRETAMINE,CN(C)c1nc(N(C)C)nc(N(C)C)n1,0.0
BRD-K00004745,O=C(Nc1nnn[nH]1)c1cncc(n1)N1CCCC1,0.0
BRD-K99922588,Cc1sc(nc1-c1ccccc1)N,0.0
NIZATIDINE,CNC(=C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,0.0
BRD-K81553625,O=C1CSCC(=O)N1c1cccnc1,0.0
BRD-K30289759,CCN(CC)/[N+](=N/OC)[O-],0.0
BRD-K90420327,Nc1nonc1C(=O)OCC(=O)N1CCOCC1,0.0
BRD-K30519779,OC(=O)Cc1cccnc1C(=O)O,0.0
BRD-A32090003,OC[C@@H](O)[C@H]1O[C@@H](OC[C@@H]1O)c1ccccc1,0.0
BRD-K95753021,C[C@H](CO)NS(=O)(=O)c1ccnn1C,0.0
BRD-K94880214,Cc1csc2sc(c(c12)C)COC(=O)Nc1ccccc1,0.0
BRD-K82234479,NCCCS(=O)(=O)O,0.0
DIMETHICONE (1%/ DMSO),C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.0
BRD-A28630841,Nc1nnc([nH]1)N[C@H]1CCCCNC1=O,0.0
BRD-K06894065,[O-][N+](=O)C1(CN(C1)C(=O)CBr)[N+](=O)[O-],0.0
BRD-K50346556,Cc1nc(oc1CN)-c1ccccc1,0.0
BRD-A69135644,CO[C@]1(CCSC1)CNC(=O)c1ccno1,0.0
BRD-K45822278,[N-]=[N+]=NCC(=O)Nc1ccon1,0.0
BRD-K65535639,CC12CC3(C)CC(C)(C1)CC(C/N=C/c1ccc(cc1)O)(C2)C3,0.0
BRD-K26032323,NN1C(=O)C=NN=C1Nc1ccc(cc1)Cl,0.0
BRD-K70729561,NS(=O)(=O)c1ccccc1,0.0
BRD-K89430214,NC1=NCCCC1,0.0
BRD-K30019776,N[C@@H](COP(=O)(O)O)C(=O)O,0.0
BRD-K03782337,CN1C(=S)NC=C1c1ccccc1,0.0
ALLYLTHIOUREA,C=CCNC(N)=S,0.0
BRD-A61865718,CN(C)/C=N/[C@H]1NC(=O)N(C)C(=N1)C1CC1,0.0
BRD-K08986036,CC(C)(C)C#CC(=O)C#CC(C)(C)C,0.0
BRD-K62372508,O=C/1OCCN\C1=C\C(=O)c1ccccc1,0.0
BRD-K62300883,CCNC1=N/C(=N\CC)NC(=S)N1,0.0
BRD-K39460966,OC(=O)c1nn(nc1C(=O)O)Cc1ccccc1,0.0
BRD-K37762244,Cc1cc(n[nH]1)C(=O)O,0.0
BENZONATATE,CCCCNc1ccc(C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC)cc1,0.0
BRD-K26521938,CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O,0.0
BRD-K60928546,O=C1NCCCc2occc21,0.0
BRD-K29646111,CN(C)c1ccsc1C(=O)NN,0.0
BRD-K12255190,Cc1cc(n(n1)C(=S)N)C,0.0
BRD-K49148529,Cc1ccc2nncn2n1,0.0
BRD-K13664374,OC(=O)C(Cl)Cl,0.0
BRD-K05028471,COC(=O)c1cc(oc1CN)-c1ccccc1,0.0
BRD-K77600998,N#CCC12CC3CC(CC(C3)C2)C1,0.0
BRD-K91869493,O=C1CSC(=S)N1,0.0
BRD-K18082957,Clc1ccc(cc1)Cl,0.0
BRD-K91345095,O=C(CC#N)Nc1ccncc1,0.0
BRD-K06444432,COc1ccc(cc1)[Si](C)(C)[C@H](CCn1cc(nn1)CCO[Si](C(C)C)(C(C)C)C(C)C)/C=C/C,0.0
BRD-A34744124,C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1,0.0
BRD-K62249581,CNCc1nncn1C(C)C,0.0
BRD-A75551823,COC(=O)/C=C/1\N[C@H]2CCCC[C@@H]2NC1=O,0.0
BRD-K43873782,CC1=NCCN=C(C)C1N1CCOCC1,0.0
BRD-K17559947,CSc1sc(cc1/C=N/O)C,0.0
BRD-K13394555,CCc1nnc(n1N)SCC(=O)O,0.0
BRD-K56464677,COCc1cc(nc(c1C#N)N)C,0.0
BRD-K58963318,COC(=O)N1CCC(CN)CC1,0.0
BRD-K32259061,O=S(=O)(Cc1ccccc1)Nn1cnnc1,0.0
LEVOCARNITINE,C[N+](C)(C)CC(O)CC(=O)[O-],0.0
BRD-K80287812,COc1ccc(cc1)N1C(=O)NC(=O)C=C1N,0.0
BRD-K79277568,CON,0.0
BRD-K35520305,CN(C)/N=N/c1nc[nH]c1C(=O)N,0.0
BRD-K65420311,CNS(=O)(=O)c1cccs1,0.0
BRD-M27263364,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.0
BRD-K10186337,COc1cncc(c1)O,0.0
THIOTEPA,S=P(N1CC1)(N1CC1)N1CC1,0.0
BRD-K50341413,Cc1cnc(c(n1)C)N,0.0
BRD-K32289671,O=C(NCCCN1CCOCC1)C(=O)NC1CC1,0.0
BRD-K55645501,CC(=O)ON(CC1=[N+](O)O[N-]C1=C)Cc1c(no[n+]1[O-])C,0.0
BRD-K95886676,Nc1nncn1C(=O)c1ccccc1F,0.0
BRD-K93029463,Cc1nnc(s1)N,0.0
BRD-K13816375,CCOc1nn(cc1C(=O)O)CC,0.0
BRD-K89710661,Clc1ccc(cc1)/C=N/Cc1ccc(s1)-c1cccs1,0.0
BRD-A53680684,CCCCCCCCCCCCCCCCC(=C)OOC[C@@H](COP(=O)(ON)O[C@@H]1[C@H](O)[C@H](O)[C@@H](OP(=O)(O)ON)[C@H](OP(=O)(O)ON)[C@H]1O)OOC(=C)CC/C=C/C/C=C/C/C=C/C/C=C/CCCCC,0.0
BRD-K95485493,NNC(=O)c1cc(n[nH]1)-c1ccccc1,0.0
BRD-K98363049,O=C(NCCc1ccccc1)c1nnc[nH]1,0.0
BRD-K74915431,ONC(=O)c1ccc(cc1)C#C,0.0
BRD-K85089909,CC(=O)O[C@@H]1C[C@H](O)C=C1,0.0
TEMEFOS,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,0.0
BRD-K23295598,OC(=O)CC1(CCSCC1)n1cnnn1,0.0
BRD-K56264852,ONC(=O)CCCCCNC(=O)OCCCCO[C@H]1C[C@H](C=C(O1)C(=O)N1CCN(CC1)Cc1ccccc1)c1ccc(cc1)C(F)(F)F,1.0
BRD-K56187579,CC#N,0.0
BRD-K80636891,Nc1ccc(cc1Cl)C(F)(F)F,0.0
BRD-A23232979,N[C@@H](CNC(=O)N)C(=O)O,0.0
BRD-K76037122,NC(=N)N,0.0
BRD-K72177560,COC(=O)C1=C(C)NC(=C(C1)C(=O)OC)C,0.0
BRD-K75125854,Clc1nc(c2[nH]cnc2n1)N1CCNCC1,0.0
BRD-K00004570,CCCCCCCCCCCCCCCCCC(=O)OC[C@@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCCCCCCCCC,0.0
PROTAMINE SULFATE [10mg/ ml],[O-]S(=O)(=O)[O-],0.0
BRD-K92142433,NC(=O)CSc1ccccn1,0.0
BRD-A26837514,C[C@@H](Sc1ccc(cc1)C)C(=O)c1ccc(c(c1)Cl)C,0.0
BRD-K79145628,[O-][N+](=O)c1cncn1CCN1CCOCC1,0.0
BRD-K91389396,O=C1NC(=O)C(C#N)C(=N1)Nc1ccccc1,0.0
BRD-K79271591,Cn1cc(cn1)N1C[C@@H]2CNC[C@@H]2C1=O,0.0
BRD-K53420640,NNC(=O)CS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K82143659,NCc1ccc(cc1)-c1ncccn1,0.0
BRD-K55862334,ONC(=O)CCCCC(=O)N/N=C/c1cc(cc(c1O)I)I,1.0
BRD-A38787862,C[C@H]1CN([C@H]2C[C@@H](O)[C@@H](CO)O2)C(=O)NC1=O,0.0
BRD-K05108085,CCN1CCN(CC1)c1nc(nn1C)[N+](=O)[O-],0.0
BRD-K22478376,O=C1CCC(=O)N1c1nccs1,0.0
BRD-K51133253,COc1ccccc1N=C(NO)c1nonc1N,0.0
EPALRESTAT,CC(=Cc1ccccc1)C=C1SC(=S)N(CC(=O)O)C1=O,0.0
BRD-K93260554,Nc1nonc1N1CCCCC1,0.0
BRD-K33674237,CC1=C(C#N)C(=O)NC(=O)C1=NNc1ccc(cc1)S(=O)(=O)N,0.0
BRD-K13037776,C/C=N/N(C)C=O,0.0
BRD-K80245260,FC1=CC=CNC1=O,0.0
BRD-K48379721,Nc1ccc(cc1)/C=C/c1ccccc1,0.0
RIVASTIGMINE TARTRATE,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1.O=C(O)C(O)C(O)C(=O)O,0.0
BRD-A43150328,COC1=CC(=O)O[C@@]1(O)C(=C)C,0.0
BRD-K03871161,CC1=NC[C@H](O)[C@H](N1)C(=O)O,0.0
BRD-K30740913,CN1C=CC(=C(C#N)C1=O)OC(=O)C,0.0
BRD-K36575136,S=C1NCN(CN1)C1CCCC1,0.0
BRD-A64602753,O=C1NC(=O)C(=C[C@H]2CCC=CC2)C(=O)N1,0.0
BRD-A78808619,CC1(C)[C@H]2CC[C@@]1(C)/C(=N/O)C2,0.0
BRD-A56325958,Cc1nnc(o1)N1CCC[C@]2(CNCCO2)C1,0.0
BRD-K19102311,CN1C(=O)NC(=S)C2=C1CCC2,0.0
DICLORALUREA,O=C(NC(O)C(Cl)(Cl)Cl)NC(O)C(Cl)(Cl)Cl,0.0
BRD-K40253925,NS(=O)(=O)c1ccc(c(c1)C(=O)O)F,0.0
BRD-K22759598,NCc1cc(on1)-c1ccccc1Cl,0.0
BRD-K32343917,CN1CCCN(CC1)Cc1ccc(cc1)CN,0.0
LOBELINE HYDROCHLORIDE,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,0.0
BRD-A24912085,CCCOC(=S)N[C@H]1OC[C@@H](O)[C@@H](O)[C@@H]1O,0.0
BRD-K47979669,Clc1ccc(c(c1)Cl)-c1nnc(s1)Nc1ccccc1,0.0
BRD-K25510758,NCc1cccc(c1)Cn1cccn1,0.0
BRD-K62454966,C1N2CN3CN1CC(C2)(C3)/N=C\c1cccnc1,0.0
BRD-A67347191,O[C@@H]1N[C@H](O)c2ccccc21,0.0
BRD-K83378153,CCC1=NN(C)C2=C(N(C)N1)C(=O)C2=O,0.0
BRD-K20852439,O=C(c1ccccc1)c1ccccc1,0.0
BRD-K05644837,NC(=O)NC1CCCCC1,0.0
CALCIUM CHLORIDE,Cl[Ca]Cl,0.0
THIOPENTAL SODIUM,CCCC(C)C1(CC)C(=O)N=C([S-])NC1=O.[Na+],0.0
BRD-A02853503,O=C(Cn1cccc1)N1CCN2CCNC(=O)[C@@H]2C1,0.0
BRD-K48819369,Cn1nnc2cc(ccc12)NC(=O)NCCO,0.0
PROADIFEN HYDROCHLORIDE,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1.Cl,0.0
BRD-K00003543,OC[C@@H](O)[C@H]1O[Sb]2(O)(O[C@@H]1[C@@H](O2)C(=O)O)O[Sb]12(O)O[C@H]([C@H](O)CO)[C@H](O1)[C@@H](O2)C(=O)O,0.0
BRD-K23752185,COc1ccccc1NCC(=O)NN,0.0
BRD-K04938170,CC[C@@H]1CN(N1)C(=O)OC,0.0
BRD-K11855288,O=C1CCC(=O)N1CN1CCOCC1,0.0
BRD-K78156634,COCC(=O)OCN1N=Nc2ccccc2C1=O,0.0
BRD-A64084359,C[C@@H](NS(=O)(=O)C1CN(C1)C(=O)OCc1ccccc1)C(=O)N,0.0
BRD-K79702268,CN1NC(=O)C=C1C(F)(F)F,0.0
BRD-K09014754,C(OCc1ccccc1)c1ccccc1,0.0
BRD-K53415253,CC1=C(NNc2ccccc2)NC(=O)N=N1,0.0
BRD-A85667082,C[C@@]12CC[C@H]3[C@@H]([C@H](CCCCCCCCC[S@@](=O)CCCC(F)(F)C(F)(F)F)Cc4cc(ccc43)O)[C@@H]2CC[C@@H]1O,0.0
BRD-K98120803,O=C1NNC(=S)N1C1CC1,0.0
BRD-A71770202,CN(CCC[C@@H](O)c1cccnc1)[NH2+][O-],0.0
BRD-K82235618,NC1=CNC=CC1=O,0.0
CHLOROCRESOL,Cc1cc(O)ccc1Cl,0.0
BRD-K33275162,CC(C)COC1=CNC(=CC1=O)CO,0.0
GLICLAZIDE,Cc1ccc(S(=O)(=O)NC(=O)NN2CC3CCCC3C2)cc1,0.0
IODOQUINOL,Oc1c(I)cc(I)c2cccnc12,0.0
TRICLOSAN,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,0.0
BRD-K03600029,FC(F)(F)c1nnc(s1)N1CCNCC1,0.0
BRD-K99109118,COc1ccc(cc1)CNS(=O)(=O)N(C)C,0.0
BRD-K75070759,C1CN(CCN1)CCc1ccccn1,0.0
BRD-A71146858,CN1CCOC[C@]2(CCCNC2)C1,0.0
TIOPRONIN,CC(S)C(=O)NCC(=O)O,0.0
BRD-K01825699,C[C@@H](O)[C@@H](NC(=O)[C@H](C)[C@@H](O)[C@H](C)NC(=O)[C@@H](NC(=O)c1nc(nc(c1C)N)[C@H](CC(=O)N)NC[C@@H](N)C(=O)N)[C@@H](O[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(=O)N)[C@@H]1O)c1cnc[nH]1)C(=O)NCCc1nc(cs1)-c1nc(cs1)C(=O)NCCC[S+](C)C,1.0
BRD-K28001276,C/C(=C\c1ccccc1OCc1cn(nn1)-c1ccc(cc1)C[C@@H]1N2CC3=CCCC=C[C@H]3[C@@H]2[C@H](Cc2ccccc2)OC1=O)/C=C/C(=O)NO,1.0
BRD-A68928265,CCOC(=O)C[C@@H](N)c1ccccc1Cl,0.0
BRD-A67911393,CCOC(=O)[C@@H](C#N)C(=O)C1CC1,0.0
BRD-K62091740,CSC1=NC(=O)C(=NN1)C,0.0
BRD-K01826922,C/C(=C\C=C\C=C(C)\C=C\C=C(C)\C=C\C1=C(C)C(=O)[C@@H](O)CC1(C)C)/C=C/C=C(C)/C=C/C1=C(C)C(=O)[C@@H](O)CC1(C)C,0.0
BRD-K01595141,Nc1nc(nc(n1)Cl)Cl,0.0
BRD-K94150440,CN(C)C(=O)CSc1nnc(s1)N,0.0
BRD-K89808891,N#Cc1ccc(cc1)Oc1ccccn1,0.0
BRD-K51140377,CCNC(=O)c1csc(n1)N,0.0
BRD-K94507681,CN1C(=C(SC1=O)C(=O)O)C,0.0
BRD-A93094645,CCO/C(=C\1/C(=O)CN(C)C1=O)O,0.0
MECLOFENOXATE HYDROCHLORIDE,CN(C)CCOC(=O)COc1ccc(Cl)cc1.Cl,0.0
BRD-K32946337,NC1(CC(C1)C(=O)O)C(=O)O,0.0
BRD-K64819654,NNC(=O)C1=CC(=S)N=CN1,0.0
BRD-A74387232,OC(=O)CC[C@@H](CP(=O)(O)O)C(=O)O,0.0
BRD-K92198630,NC1=NC(=O)N(C=N1)[C@@H]1C[C@H](O)[C@@H](CO)O1,0.0
PROBUCOL,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.0
BRD-K56179300,CC(=CCC[C@@](C)(O)C=C)C,0.0
BRD-K87948281,CN1C(=O)C=NN(CCCCN2CCN(CC2)c2ncccn2)C1=O,0.0
BRD-A54107725,C[C@@H]1[C@@H](O)[C@H](C[C@H]2COC[C@H]12)N(C)C,0.0
BRD-K55025552,OC(=O)/C=C/C(=O)NC1CC1,0.0
BRD-K33304393,NC(=O)c1nnn(c1N)Cc1ccccc1,0.0
BRD-K66631652,CCC(=O)Nn1c(nnc1C)C,0.0
SULFADOXINE,COc1ncnc(NS(=O)(=O)c2ccc(N)cc2)c1OC,0.0
BRD-K05452035,C1CCC(CC1)NC1=NCCCCC1,0.0
BRD-K14079164,Cc1onc(c1[N+](=O)[O-])C(=O)O,0.0
COUMARIN,O=c1ccc2ccccc2o1,0.0
BRD-K19714795,Nn1c(nnc1Cn1ccnc1)Cn1ccnc1,0.0
BRD-K60837394,O=C1CCC(=O)N1OC(=O)c1ccccc1,0.0
BRD-K22411879,CSc1ccccc1CN,0.0
BRD-K54538326,Cc1cc(n2nc(cc2n1)N)C,0.0
BRD-K19037540,Nn1nnc2ccccc12,0.0
BRD-K69328504,CC(C)(C)C(=O)OCOP(=O)(OCOC(=O)C(C)(C)C)C(C)(Oc1ccc(cc1)O)P(=O)(OCOC(=O)C(C)(C)C)OCOC(=O)C(C)(C)C,0.0
BRD-K77556814,COc1ccc(cn1)C(=S)N,0.0
BRD-K80682511,NC(=S)NC1=Nc2ccccc2NC1=O,0.0
BRD-A82104031,COC(=O)[C@@H](N)CS[C@H]1CCCCO1,0.0
BRD-K00004679,Fc1cncnc1,0.0
BRD-K16117645,O=C1N(OCC#N)C(=O)c2ccccc21,0.0
BRD-A34539401,C[C@H]1CC/C=C\[C@H]2O[C@]34C=CCN(Cn5nnc6ccccc56)C(=O)[C@H]4N(CCCO)C(=O)[C@@H]3[C@@H]2C(=O)O1,1.0
BRD-K00405906,Oc1cc(cc(c1)O)O,0.0
BRD-A15234886,C[C@@H](SC(=S)N1CCOCC1)C(=O)O,0.0
BRD-K08075971,CCNC(=O)c1sc(nc1N)C,0.0
BRD-K61795638,COc1ccc2nc3ccc(cc3c(c2c1)SCCCN)Cl,0.0
BRD-A67065070,N[C@@H](COC(=O)C[N+]#N)C(=O)O,0.0
BRD-K67402041,Cc1csc2ncnc(c12)Cl,0.0
BRD-K39670393,Cc1nc(sc1CCN)N,0.0
BRD-K84758531,CSc1scc(c1C#N)-c1cc(cc(c1)Cl)Cl,0.0
TODRALAZINE HYDROCHLORIDE,CCOC(=O)NNc1nncc2ccccc12.Cl,0.0
BRD-K11696279,C1CN=C(N1)c1cnc2ccccc2n1,0.0
BRD-K53899290,Cn1nccc1C(=O)NCCN,0.0
BRD-K80117334,CCOC(=O)Nc1ccc(s1)C,0.0
BRD-K85898478,NCc1[nH]nc2cc(ccc12)F,0.0
BRD-K09441619,OC(=O)c1cc(ccc1Cl)Cl,0.0
BRD-A61866122,OC(=O)CNC(=O)[C@H]1COc2ccccc2O1,0.0
BRD-K70763929,CCN(CC)C(=O)[C@@H]1C[C@@H](N)CN1S(=O)(=O)N1CCCCCC1,0.0
BRD-K38324513,Cc1cccc2ccccc12,0.0
BRD-K06668298,CS(=O)(=O)CCC/C(=N\OS(=O)(=O)O)S[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.0
BRD-K33141550,COC(=O)[C@@H](N)CCCNC(=N[N+](=O)[O-])N,0.0
BRD-K65598709,COc1ccc(cc1Cl)Nc1ccc(s1)-c1ccncc1,0.0
BRD-K01961527,O=C1CCOC1,0.0
BRD-K19693337,CC1=NNC(=O)N1c1cccc(c1)C(=O)O,0.0
BRD-A47046470,Nc1nnc(s1)[C@H]1CCCO1,0.0
BRD-K87285265,CCNC(=O)N1CCC(O)CC1,0.0
BRD-A78036890,CC1(C)C[C@](CCN)(CCO1)Cc1ccccc1,0.0
BRD-K06573941,CSC1=NN(C)C2=C(S1)C(=O)N(C)N=C2,0.0
CYSTEAMINE HYDROCHLORIDE,Cl.NCCS,0.0
BRD-K72542090,OP(=O)(O)C(Cl)(Cl)P(=O)(O)O,0.0
BRD-A19263774,CN1C[C@@H](COCC=C)c2c(nnn2C)C1,0.0
BRD-K10347181,CN(C)c1nc(nc(n1)N(C)C)OC1=NN(C)C(=O)C=C1,0.0
BRD-K23840928,COCc1nc(c(s1)CN)C,0.0
