Name,SMILES,hit
BRD-K47979669,Clc1ccc(c(c1)Cl)-c1nnc(s1)Nc1ccccc1,0.0
BRD-K45600953,NNc1ccc2c([nH]nc2c1)N,0.0
BRD-A93047677,N[C@@H]([C@@H](O)C(=O)O)C(=O)O,0.0
BRD-A11731480,NC(=O)N1C(=O)[C@@H]2[C@H]3C=C([C@H]([C@@H](C4CC4)N3Cc3cc4c(cc3Br)OCO4)[C@H]2C1=O)c1ccc(cc1)CO,1.0
BRD-K82235618,NC1=CNC=CC1=O,0.0
CHLORAMBUCIL,O=C(O)CCCc1ccc(N(CCCl)CCCl)cc1,0.0
BRD-M91734306,CC(C)(C)NC[C@@H](O)c1ccc(c(c1)CO)O.CC(C)(C)NC[C@@H](O)c1ccc(c(c1)CO)O.OS(=O)(=O)O,0.0
PROBUCOL,CC(C)(Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1)Sc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.0
BRD-A78864128,O[C@@H]([C@@H](CC(=O)O)C(=O)O)c1ccccc1,0.0
BRD-K24297741,CCOC(=O)N,0.0
BRD-A17369009,CCCC[C@@H](C#N)c1ccc(cn1)F,0.0
PROPANTHELINE BROMIDE,CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C.[Br-],0.0
BRD-A74537346,CN(C)Cc1ccc(cc1)[C@@H](N)c1ccncc1,0.0
BRD-K66116801,Cc1nn(c(c1CN)C)C,0.0
BRD-K54521836,OCCSCCO,0.0
UREA,NC(N)=O,0.0
BRD-K90042229,N#CN1CCCC1,0.0
BRD-K01857422,O=S1(=O)N[C@@H](CO1)c1ccccc1,0.0
BRD-K22689080,Oc1ccc(c2ccccc12)F,0.0
BRD-A43657201,CC(=O)O[C@H]1CCS(=O)(=O)C1,0.0
PROMAZINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2Sc2ccccc21.Cl,0.0
BRD-K29967854,Nc1cnc2ncc(cc2c1)N,0.0
BRD-K53116056,CS(=O)(=O)N(CCC#N)Cc1ccco1,0.0
BRD-A87554473,O[C@@H]1C=C[C@@H](Br)[C@H](O)[C@H]1O,0.0
BRD-K86799112,OCc1ccc(o1)C=O,0.0
BRD-A70819898,CC(C)(C)[C@H]1CC[C@@]2(CC1)C[C@@H](C[Si](C)(C)C)OO2,0.0
BRD-A40705486,CN(C)C(=O)CN1C[C@H]2CON[C@@H]2C1,0.0
BRD-K40122109,CN(C)c1nc(nc(n1)CSc1nnnn1C)N,0.0
CRYOFLURANE,FC(F)(Cl)C(F)(F)Cl,0.0
BRD-K96557025,C=CCSSCC=C,0.0
BRD-K65669113,CCOC(=O)/C(=N\O)C,0.0
BRD-K62372508,O=C/1OCCN\C1=C\C(=O)c1ccccc1,0.0
BRD-K49028709,Cc1nnsc1C(=O)NCC1(CO)CC1,0.0
BRD-K70729561,NS(=O)(=O)c1ccccc1,0.0
NICOTINYL ALCOHOL TARTRATE,O=C(O)C(O)C(O)C(=O)O.OCc1cccnc1,0.0
BRD-A53136000,C[C@@H](NC1=NC(=O)C=C(F)N1)C(=O)O,0.0
BRD-K91758890,O=C1N=CNc2ccccc21,0.0
BRD-K55025552,OC(=O)/C=C/C(=O)NC1CC1,0.0
BRD-A74387232,OC(=O)CC[C@@H](CP(=O)(O)O)C(=O)O,0.0
BRD-K94592222,c1ccc2cc-3c(cc2c1)-c1cccc2cccc3c12,0.0
BRD-K82355715,CCc1nnc(s1)NC(=O)c1nnc[nH]1,0.0
BRD-A45323965,OC[C@H]1[C@@H](O)C[C@H]2[C@@H]1C(=O)OCC2=C,0.0
MODALINE SULFATE,Cc1nccnc1N1CCCCC1.O=S(=O)(O)O,0.0
BRD-K14646328,NC(=N)SCc1ccc(cc1)[B](O)O,0.0
BRD-K38165211,CCOC(=O)CC1(C)NNC(=S)NN1,0.0
BRD-K38944113,CC1(CO)COC1,0.0
BRD-A28741764,C[C@H]1CCC2=C(CCC[C@@]2(C)C(=O)O)[C@@]1(C)CCc1ccoc1,0.0
BRD-K88029043,Cn1cc(cn1)N,0.0
BRD-K09489693,NC1=CC(=O)N=C2NNC(=S)N12,0.0
BRD-K39712129,CC(=O)c1cccc(c1)C(F)(F)F,0.0
BRD-K23543269,NC(=O)CSc1ncn(n1)-c1ccccc1,0.0
BRD-K05150353,CN(C)CCC(=O)N1CCNCC1,0.0
BRD-K85153957,CCOC(=O)C1=CNNC1=O,0.0
TIOXOLONE,O=c1oc2cc(O)ccc2s1,0.0
BRD-K35161135,OC1=C([I+]c2ccccc2)C(=O)Nc2ccccc21,0.0
BRD-A87657546,NC(=O)N1C[C@H](Cn2ccnc2C1)Cn1cncn1,0.0
ROBENIDINE HYDROCHLORIDE,Cl.N=C(NN=Cc1ccc(Cl)cc1)NN=Cc1ccc(Cl)cc1,0.0
BRD-K20675792,NC[C@H]1CC[C@@H](CC1)C(=O)N1CCC(CC1)c1ccncc1,0.0
BRD-K46068837,Fc1ccc(cc1)/C=C/1\NC(=C)OC1=O,0.0
CIPROFIBRATE,CC(C)(Oc1ccc(C2CC2(Cl)Cl)cc1)C(=O)O,0.0
BRD-K64667996,O=S1(=O)CCN(CCc2ccccc2)CC1,0.0
TRIADIMEFON,CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.0
BRD-K37711781,COc1cc(cc(c1OC(=O)CCCCCCCCCCC(=O)Oc1c(cc(cc1OC)/C=C/C(=O)N1CCC=CC1=O)OC)OC)/C=C/C(=O)N1CCC=CC1=O,0.0
BRD-K07379304,CN(C)c1nc(nc(n1)N(C)C)SCCO,0.0
BRD-A69135644,CO[C@]1(CCSC1)CNC(=O)c1ccno1,0.0
BRD-K82315276,Brc1ccc(cc1)-c1ccc(cn1)C1CCCCC1,0.0
BRD-K03871564,CCS(=O)(=O)N1CCNCC1,0.0
CYCLOSERINE (D),NC1CONC1=O,0.0
BRD-K52319071,OC(=O)c1nc(no1)-c1cnccn1,0.0
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,0.0
BRD-K00003347,CN(C)[C@H]1[C@@H]2C[C@@H]3[C@H](O)c4c(ccc(c4C(=O)[C@@H]3C(=O)[C@]2(O)C(=O)[C@H](C(=O)N)C1=O)O)Cl,1.0
BRD-K89762698,Cn1nnc2c(ncnc12)Cl,0.0
BRD-A68589284,CO/N=[N+](\[O-])N1CCC[C@@H](C1)C(=O)N,0.0
BRD-K39460966,OC(=O)c1nn(nc1C(=O)O)Cc1ccccc1,0.0
BRD-K68532323,CC(C)[C@@H](N(CCCN)C(=O)c1ccc(cc1)C)C1=C(Cc2ccccc2)C(=O)c2ccc(cc2O1)Cl,1.0
BRD-K95485493,NNC(=O)c1cc(n[nH]1)-c1ccccc1,0.0
LEVOTHYROXINE SODIUM,NC(Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)[O-].[Na+],0.0
BRD-K39670393,Cc1nc(sc1CCN)N,0.0
BRD-A70370096,C[C@@H](Oc1ccccc1)c1ccn[nH]1,0.0
BRD-K70172181,NCc1ccoc1,0.0
BRD-K75070759,C1CN(CCN1)CCc1ccccn1,0.0
BRD-K75161265,OC(=O)C1(CCCC1)c1cccs1,0.0
BRD-A97240422,Clc1ccc(cc1)[C@H]1CC(=CC(=S)S1)N1CCCCC1,1.0
BRD-K40255192,OCc1cccc(c1F)CO,0.0
CIMETIDINE,CNC(=NC#N)NCCSCc1nc[nH]c1C,0.0
BRD-K06880982,Cn1cc(cn1)CN1C[C@H]2CNC[C@H]2C1,0.0
BRD-K55936199,c1n[nH]cc1-c1cn[nH]c1,0.0
BRD-K12179389,Nc1nnnn1-c1ccccc1,0.0
TRIBROMOETHANOL,OCC(Br)(Br)Br,0.0
BRD-K60928546,O=C1NCCCc2occc21,0.0
BRD-A51413898,NC(=O)[C@H]1CN(CC=C)C(=O)C1,0.0
BRD-A25684680,CCSC(=S)N[C@H]1CCS(=O)(=O)C1,1.0
BRD-K86594381,COC(=O)[C@@H](NC(=O)Cn1cc(nn1)CCC(=O)NO)c1ccccc1,1.0
BRD-A28102692,C[C@H]1CC/C=C\[C@H]2O[C@@]34C=CCN(C(=O)[C@H]3N(CCCO)C(=O)[C@]4(C)[C@@H]2C(=O)O1)c1ccc(cc1)Cl,1.0
BRD-K43194771,CCC(=O)Nc1cnc(nc1OC)OC,0.0
HEXESTROL,CCC(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,1.0
CYACETACIDE,N#CCC(=O)NN,0.0
BRD-A08641215,CC[C@@H](C)CCCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)[C@@H](NC(=O)[C@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@@H](CCN)NC1=O)[C@@H](C)O,1.0
BRD-K86312916,C[C@@H]1COCS(=O)(=O)N1,0.0
TETROQUINONE,O=C1C(O)=C(O)C(=O)C(O)=C1O,0.0
BRD-K07088182,O=C(CSc1nnc[nH]1)C1CC1,0.0
BRD-K56464677,COCc1cc(nc(c1C#N)N)C,0.0
BRD-A37493251,CCOC(=O)[C@H]1CNN=C1C(=O)OCC,0.0
BRD-K52007613,OC(=O)CN1C=CC=CC1=O,0.0
BRD-K79479447,Cc1ccc(cc1)CSc1ncc(cc1Cl)C(F)(F)F,0.0
BRD-K63668067,OC(=O)c1ccc(cc1)CNC1=NC(=O)NN=C1,0.0
BRD-K95696994,O=C1NN=C(N1)N1CCSCC1,0.0
CARISOPRODOL,CCCC(C)(COC(N)=O)COC(=O)NC(C)C,0.0
MECLOFENAMATE SODIUM,Cc1ccc(Cl)c(Nc2ccccc2C(=O)[O-])c1Cl.[Na+],1.0
ISOSORBIDE MONONITRATE,O=[N+]([O-])OC1COC2C(O)COC12,0.0
BRD-K74319339,COc1ccc(cc1)[Si](C)(C)[C@@H]1[C@@H](C)[C@@]2(O[C@H]1CCO)C(=O)N(Cc1ccc(cc1)N1C(=O)c3cccc4cccc1c34)c1ccccc12,0.0
BRD-K11504062,NCc1cc(no1)-c1ccccc1Cl,0.0
BRD-K98309071,C(c1cccs1)n1cccc1,0.0
BRD-A35345025,C[C@@H](N)c1nc2c(s1)CCCC2,0.0
BRD-K01229041,NCCOc1ccccc1Cc1ccccc1,0.0
BRD-K93231391,CC[C@@H](CO)NCCN[C@@H](CC)CO,0.0
BRD-K19041016,COc1nc(nc(n1)NCC=C)C,0.0
BRD-K82768641,CC1=NC(=O)C2(CCNCC2)N1,0.0
BRD-A39915006,NC(=O)[C@H]1[C@@H](c2ccccc2)C1(C#N)C#N,0.0
BRD-A67065070,N[C@@H](COC(=O)C[N+]#N)C(=O)O,0.0
BRD-A10131665,CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCC/C=C\C/C=C\CCCCC,0.0
BRD-K01825630,Cc1cccc(c1)[C@@H](N)c1nccn1C,0.0
BRD-K72728560,Cc1ncc(n1C)[N+](=O)[O-],0.0
BRD-K04643877,OP(=O)(O)CCN1CCCNC2=C1C(=O)C2=O,0.0
AMBROXOL HYDROCHLORIDE,Cl.Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,0.0
BRD-K62454966,C1N2CN3CN1CC(C2)(C3)/N=C\c1cccnc1,0.0
BRD-K46985737,N[C@@H](CCON=C(N)N)C(=O)O,0.0
DICHLORVOS,COP(=O)(OC)OC=C(Cl)Cl,0.0
BRD-K36449075,N[C@H](Cc1cnc[nH]1)C(=O)O,0.0
BRD-K08432080,CSC1=NN1c1cc(nc(n1)N)C,0.0
BRD-K25853285,COCc1n[nH]c(c1C(=O)O)C,0.0
BRD-K10186337,COc1cncc(c1)O,0.0
BRD-K09964228,C1Cn2ccnc2N1,0.0
CARMUSTINE,O=NN(CCCl)C(=O)NCCCl,0.0
BRD-K55330266,CC(=CC[N+]1(C)CCCCC1)C,0.0
BRD-K58547126,CC(C)(C)Oc1ccc(cc1)O,0.0
BRD-K26155924,NNC(=O)Oc1ccccc1,0.0
BRD-K60312224,CCS(=O)(=O)NCc1nccc(n1)N(C)C,0.0
BRD-K63182737,Cc1csc2c(ncnc12)Cl,0.0
BRD-K75134857,OCc1ccc2c(c1)OCO2,0.0
BRD-K19037540,Nn1nnc2ccccc12,0.0
BRD-K46333589,O=C1NC=NN1,0.0
BRD-K28041247,c1cnc2nccn2c1,0.0
BRD-K39312185,Cc1ccc(cc1)-c1ccc(cc1)OC(=O)c1ccccc1F,0.0
BRD-A29512756,C[C@@H](O)/C=C/c1cccc[n+]1C,0.0
BRD-K52332510,COC1=CN=C(SC)N(C)C1=O,0.0
BRD-K83568184,CCOn1ccnc1,0.0
BRD-K17223897,N(/C=N/c1ccc2ccccc2c1)c1ccc2ccccc2c1,0.0
ACECLOFENAC,O=C(O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0.0
BRD-K89710661,Clc1ccc(cc1)/C=N/Cc1ccc(s1)-c1cccs1,0.0
BRD-K33183200,NC(=N)SCCc1cnc[nH]1,0.0
BRD-K97661746,CCCNC(=O)Cc1nnc[nH]1,0.0
BRD-K78365767,OC(=O)CN1C=NC(=CC1=O)C1CC1,0.0
BRD-K67002500,NCC(=O)Nc1nccs1,0.0
BRD-K90539707,O[C@@H]1CO[C@@H](Nc2ccccc2)[C@H](O)[C@H]1O,0.0
BRD-K35817774,NCCSc1cc(nc2ccccc12)C(F)(F)F,0.0
BRD-K14345185,ONC(=O)CCCCCCC(=O)N/N=C/c1cccc(c1)[B](O)O,0.0
BRD-K21582360,ONC(=O)CCCCCNC(=O)OCCCCO[C@H]1C[C@H](C=C(O1)C(=O)N1CCOCC1)C1=COc2ccccc2C1=O,1.0
BRD-K71324521,Cc1noc(c1CO)C,0.0
BRD-K99922588,Cc1sc(nc1-c1ccccc1)N,0.0
BRD-K28687144,OC(=O)c1ccccc1OP(=O)(O)O,0.0
BRD-K92404805,N[C@@H](CN1OC(=O)NC1=O)C(=O)O,0.0
BRD-K67827830,Cc1noc(c1-c1ccc(cc1)N)C,0.0
BRD-K32238402,OC1=Nc2cc(ccc2NC1=O)F,0.0
BRD-K83452553,CN(C)NC(=O)CCC(=O)O,0.0
BRD-A31653305,CC[C@@](N)(C(=O)O)c1ccccc1,0.0
BRD-A03877259,CC(C)(CO)NC(=S)NC[C@H]1CCCO1,0.0
BRD-K93260554,Nc1nonc1N1CCCCC1,0.0
BRD-K75043628,O=S1(=O)CCOCC1,0.0
SELENOMETHIONINE,C[Se]CCC(N)C(=O)O,0.0
BRD-K71760540,Cc1ccc(s1)C=Nn1nnnc1N,0.0
BRD-K25661608,S=C(Nc1ccccc1)Nc1ccc2c(c1)oc1ccccc12,0.0
BRD-K92142433,NC(=O)CSc1ccccn1,0.0
BRD-K03745045,CC(=O)/C(=N/O)C,0.0
BRD-K78156634,COCC(=O)OCN1N=Nc2ccccc2C1=O,0.0
BRD-K13037776,C/C=N/N(C)C=O,0.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,0.0
BRD-K38981558,Cc1cc(c(cc1Cl)C)SC(=O)N/C=C/c1ccco1,0.0
BRD-K19464345,OCCCn1cnnc1,0.0
BRD-K41304947,N[C@H]1CCN(O)C1=O,0.0
BRD-A28318179,C[C@H]1CCN=C(N)S1,0.0
BRD-K02837237,CCCCSP(=O)(SCCCC)SCCCC,0.0
BRD-K75376920,CSC1=NCCN1,0.0
BRD-K32377679,O=S1(=O)C[C@@H]2NC(=S)N[C@@H]2C1,0.0
BRD-K23840928,COCc1nc(c(s1)CN)C,0.0
BRD-K80297194,ONC(=N)C[n+]1ccccc1,0.0
BRD-K25344938,Nc1ccc-2c(c1)Cc1ccccc12,0.0
RIVASTIGMINE TARTRATE,CCN(C)C(=O)Oc1cccc(C(C)N(C)C)c1.O=C(O)C(O)C(O)C(=O)O,0.0
BRD-K90605880,Cn1c(cnc1CO)Cl,0.0
BRD-K07176265,Oc1ccccc1-c1ccccc1O,0.0
BRD-K99569134,NC1=NC(=O)NC=C1Br,0.0
BRD-A47046470,Nc1nnc(s1)[C@H]1CCCO1,0.0
PILOCARPINE NITRATE,CCC1C(=O)OCC1Cc1cncn1C.O=[N+]([O-])O,0.0
PRIMIDONE,CCC1(c2ccccc2)C(=O)NCNC1=O,0.0
BRD-K94454739,CCc1ccc(cc1)NC(=S)Nc1ccccc1C(C)C,0.0
BRD-K22081896,OC(=O)CC(CC(=O)O)C(=O)O,0.0
BRD-M72639231,[NaH].Cl,0.0
BRD-K63792901,CC#CCOC(=O)C1=CCCN(C)C1,0.0
BRD-A94999290,CC(=O)N[C@H]1SCCC1=O,0.0
BRD-A61865718,CN(C)/C=N/[C@H]1NC(=O)N(C)C(=N1)C1CC1,0.0
BRD-K68874401,Cn1nnnc1-c1ccco1,0.0
ZOLEDRONIC ACID,O=P(O)(O)C(O)(Cn1ccnc1)P(=O)(O)O,0.0
BRD-M27263364,CO[C@@H]1C=C[C@@H]2[C@H]1N2CCCO,0.0
THIABENDAZOLE,c1ccc2[nH]c(-c3cscn3)nc2c1,0.0
BRD-K48403434,O=C1C=CC=C2NNC=C12,0.0
BRD-K09014754,C(OCc1ccccc1)c1ccccc1,0.0
BRD-K51016262,CCOC(=O)CSC1=NC(=O)C=NN1,0.0
BRD-A54107725,C[C@@H]1[C@@H](O)[C@H](C[C@H]2COC[C@H]12)N(C)C,0.0
BRD-A42599551,CNC[C@@H](O)Cn1cc(c(c1C)C(=O)C)C,0.0
CYROMAZINE,Nc1nc(N)nc(NC2CC2)n1,0.0
USNIC ACID,CC(=O)c1c(O)c(C)c(O)c2c1OC1=CC(=O)C(C(C)=O)C(=O)C12C,1.0
BRD-K12347712,OC(=O)c1ccc(cc1)N1NC(=C)C=[N+]1[O-],0.0
BRD-A53296528,C[C@@H](CS(=O)(=O)c1ccc(cc1S(=O)(=O)C[C@@H](C)N1CCOCC1)C)N1CCOCC1,0.0
BRD-K12293354,Clc1cccc(c1)/C=C\1/C(=O)c2cccc3cccc1c23,0.0
BRD-A91656054,ONC(=O)CCCCCCC(=O)Nc1ccc(cc1)[C@H]1C[C@@H](O[C@@H](O1)c1ccccc1)c1ccccc1,0.0
BRD-K57498089,CN(C)/C=N/C(=S)N1CCOCC1,0.0
BRD-A17518427,C[C@@H](CC(=O)O)n1ccnc1,0.0
BRD-K43223196,O=C1NC(=S)N=C2NNC=C12,0.0
BRD-K15408069,Clc1cc(cc(c1)Oc1nc(ns1)-c1ccccc1)Cl,0.0
BRD-K29211421,CC(C)CCN1CCc2nnc(n2CC1)CO,0.0
BRD-K83599377,CC[C@H]1CN(N1C)C(=O)c1cnccn1,0.0
BRD-K23776956,CC(C)(C)C1=C(C1=O)C(C)(C)C,0.0
BRD-K68174355,Nc1ccc(cc1F)-c1nn[nH]n1,0.0
BRD-K17647364,Fc1ccc(cc1)C1=NNC(=S)O1,0.0
BRD-K53086690,CN(C)CCCn1ccnc1-c1cnc(nc1)N,0.0
BRD-K93870198,C(=N/c1nc2ccccc2[nH]1)\N(c1ccccc1)c1ccccc1,0.0
BRD-K78960041,O=C1O[Pt]2(N[C@@H]3CCCC[C@H]3N2)OC1=O,0.0
TRICHLORFON,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.0
BRD-K49076555,CCOC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(cc(c(c1C)C)OC)C,0.0
BRD-K48379721,Nc1ccc(cc1)/C=C/c1ccccc1,0.0
BRD-K18880261,Oc1ccccc1NC(=O)CCCCCC(=O)N/N=C/C[P+](c1ccccc1)(c1ccccc1)c1ccccc1,0.0
BRD-K67277511,NC1=NC(=O)C2=C(N1)N=CC(=O)N2,0.0
BRD-K89183931,Cc1nonc1CO,0.0
BRD-K31291621,Cc1ccc(cc1)-n1nnc(c1C)C(=O)N,0.0
BRD-A79891095,C1C[C@@H]2C[C@@H]2N1,0.0
ARSANILIC ACID,Nc1ccc([As](=O)(O)O)cc1,0.0
BRD-K30519779,OC(=O)Cc1cccnc1C(=O)O,0.0
BRD-K77352608,Nc1ncc(cn1)O,0.0
ORNITHINE aKETOGLUTARATE,NCCCC(N)C(=O)O.NCCCC(N)C(=O)O.O=C(O)CCC(=O)C(=O)O,0.0
BRD-A01390261,N[C@@H](CC(=O)Nc1ccc(cc1)Cl)C(=O)O,0.0
CALCIUM CHLORIDE,Cl[Ca]Cl,0.0
CINROMIDE,CCNC(=O)C=Cc1cccc(Br)c1,0.0
BRD-K20799545,COC(=O)CSC1=NNC(=C2C=CC=CC2=C)O1,0.0
CHLOROPYRAMINE HYDROCHLORIDE,CN(C)CCN(Cc1ccc(Cl)cc1)c1ccccn1.Cl,0.0
BRD-K32646222,ON([NH2+][O-])c1ccccc1,0.0
BRD-K79602928,CN(C)C(=N)N=C(N)N,0.0
DIMERCAPROL,OCC(S)CS,0.0
BRD-K41355341,OC(=O)CN1C=CSC1=N,0.0
BRD-A42723963,NC(=NC(=N)N1N=CC[C@@H]1c1ccccc1)N,0.0
BRD-K18871802,Clc1ccc(cc1)Sc1ccc(s1)-c1ccccn1,0.0
BRD-K02738022,COc1ccc(cc1CNCCO)[N+](=O)[O-],0.0
BRD-A25516658,O=C1N[C@@H](C(=O)N1)c1ccccc1,0.0
BRD-K74413650,COC(=O)COc1nsnc1N1CCOCC1,0.0
FOSCARNET SODIUM,O=C([O-])P(=O)([O-])[O-].[Na+].[Na+].[Na+],0.0
BRD-K31700746,OC(=O)COCC(=O)NCc1ccco1,0.0
BRD-K86451921,Nc1nnnn1NCc1ccc(cc1)OCC=C,0.0
BRD-K91413045,C=CC(=O)NCCN1CCOCC1,0.0
BRD-K16928419,Clc1ccc(nn1)-c1cccs1,0.0
BRD-K48827281,O=C1N[C@@H]2CC[C@@H]2C(=O)N1,0.0
BRD-K83261189,NC(=N)NCCS,0.0
BRD-K20768304,COC(=O)Nc1c(cc(cc1C)C)C,0.0
BRD-K72432280,CC1=NC(=O)NC(=C1)/C=N/O,0.0
BRD-A34744124,C1C[C@H](S[C@H](C1)c1ccccc1)c1ccccc1,0.0
BRD-A51080162,C[C@@H](O)[C@@H](Nc1ncnc2ccccc12)C(=O)O,0.0
BRD-A85177162,CN(C)c1ccc(cc1)N[C@H]1CC(=O)N(C)C1=O,0.0
LINDANE,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,0.0
BRD-A42686994,N[C@@H](CS(=O)O)C(=O)O,0.0
BRD-K20971343,ONC(=O)c1ccc(s1)C#C,0.0
BRD-A76319620,CC(=O)NC(=O)N[C@H]1CSC[C@@H]1OC(=O)C,0.0
BRD-A57133804,CCOCC(=O)N[C@H]1CCSC1=O,0.0
BRD-K85129386,CCN1C(=S)NC(=O)/C(=C\c2ccc[nH]2)C1=O,0.0
BRD-A10203523,CC(C)(C)OC(=O)N[C@H]1CCC(=O)NC1=O,0.0
BRD-K32259061,O=S(=O)(Cc1ccccc1)Nn1cnnc1,0.0
DIENESTROL,CC=C(C(=CC)c1ccc(O)cc1)c1ccc(O)cc1,0.0
BRD-K93029463,Cc1nnc(s1)N,0.0
BRD-A29728218,Fc1ccc(cc1)N[C@@H](CC(=O)c1ccccc1)c1ccccc1,0.0
FLUROTHYL,FC(F)(F)COCC(F)(F)F,0.0
BRD-K85055995,COC(=O)C[C@@H]1O[C@@H](CO)[C@@H](N)C=C1,0.0
BRD-K64731174,Cc1cc(no1)N,0.0
BRD-K76286408,CC(=O)N1CCCN(CC1)S(=O)(=O)N1CCOCC1,0.0
BRD-K77202630,CC1=CC(=CC(=O)O1)O,0.0
BRD-A06296198,CO[C@H]1CCCNC1,0.0
BRD-A96407378,NC(=O)N[C@H]1NC(=O)NC1=O,0.0
BRD-K59804965,CS(=O)(=O)c1cc(ccc1N)F,0.0
MOLSIDOMINE,CCOC(=O)[N-]c1c[n+](N2CCOCC2)no1,0.0
BRD-A02971356,N[C@@H](C(=O)O)C1=CC(=O)NO1,0.0
BRD-K51140377,CCNC(=O)c1csc(n1)N,0.0
BRD-A28879420,CCN(CC)C[C@@H](O)CN,0.0
BRD-K57791525,CCS(=O)(=O)NCCc1csc(n1)C,0.0
BRD-K58690374,COC[C@H](O)CNNC(=O)OC(C)(C)C,0.0
MEPARFYLON,C#CC(C)(O)CC,0.0
BRD-K13356952,CN/1N=C(S\C1=N/C(=O)C)S(=O)(=O)N,0.0
BRD-K72830885,CSc1ncc(n1C)C(=O)NN,0.0
BRD-A28670188,Clc1ccc(cc1)[C@@H](NC(=O)C1CCN(CC1)Cc1ccc(cc1)Oc1ccccc1)c1ccsc1,0.0
BRD-A78036890,CC1(C)C[C@](CCN)(CCO1)Cc1ccccc1,0.0
BRD-K56179300,CC(=CCC[C@@](C)(O)C=C)C,0.0
BRD-K47978074,NC(CO)(CO)CO,0.0
BRD-K38822382,CC(C)CS(=O)(=O)C1CN(C1)S(=O)(=O)C,0.0
