Name,SMILES,hit
BRD-K88614898,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K79768356,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@H](C)CN(Cc1ccccc1C(=O)O)[C@H](C)CO2,0.0
BRD-K26585144,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@H]([C@@H]1C(=O)NCc1ccc(cc1)F)N2C(=O)c1cnccn1,0.0
BRD-K59611536,CN(C)CCCNC(=O)C[C@H]1CC[C@@H]2[C@H](COc3ccc(cc3C(=O)N2C)NS(=O)(=O)C)O1,0.0
BRD-K68063331,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K03118548,COc1ccc(cc1NC(=O)c1ccc2nc(c(n2c1)N(C)C(=O)CCc1ccccc1)C)-c1ccccc1,0.0
BRD-K27224038,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)C1CCOCC1)C#CC1(O)CCCC1,0.0
BRD-K03824818,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COc3ccc(cc3C(=O)N2C)NC(=O)c2ccc(cc2)C(F)(F)F)O1,0.0
BRD-K90594061,Nc1oncc1-c1ccc(cc1)Cl,0.0
BRD-K97163189,CO[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)[C@H](C)CN(Cc1ccccc1Cl)[C@@H](C)CO,0.0
BRD-K13423141,CNC[C@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K50905452,CNC(=S)NCc1ccco1,0.0
BRD-K22371947,CN1C[C@@H](CO)Oc2ccccc21,0.0
BRD-K12130780,C/C(=C\c1ccccc1OCc1cn(nn1)-c1ccc(cc1)C[C@@H]1N(CC#C)[C@H](/C=C/C2CC2)[C@H](Cc2ccccc2)OC1=O)/C=C/C(=O)NO,1.0
BRD-K42710939,CC(C)NC(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C#Cc1ccc(cc1)F,0.0
BRD-K96169184,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K08914411,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)C,0.0
BRD-K05466816,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1ccc(cc1)F)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K74957856,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K99597257,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)CCN1CCOCC1,0.0
BRD-K99055261,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K62191543,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)N1CCN(C)CC1,0.0
BRD-K64217486,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K42700016,CCOC(=O)CN1C(=O)N(C=C(C(=S)N)C1=O)C(C)C,0.0
BRD-K44612135,NCCc1ccc(cc1)C(=O)c1ccccc1,0.0
BRD-K50777342,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.0
BRD-K73740797,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K52218664,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)Br,0.0
BRD-K30054259,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.0
BRD-K07696107,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K49316074,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K79318673,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NS(=O)(=O)c1ccccc1,0.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,0.0
BRD-K55968069,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K23155307,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)C1CC1,0.0
BRD-K36539178,C[C@@H]1O[C@@H](OC[C@H]2O[C@@H](OC3=C(Oc4cc(cc(c4C3=O)O)O)c3ccc(cc3)O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H](O)[C@H]1O,1.0
BRD-A36596439,NC[C@@H](N1CCc2ccccc2C1)c1ccco1,0.0
BRD-K99549157,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K05481706,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K66971173,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)C1CC1,0.0
BRD-K33292988,CN(Cc1ccc(cc1)/C=C/C(=O)Nc1ccc(cc1N)-c1ccccc1)CC12CC3CC(CC(C3)C2)C1,0.0
BRD-K59406132,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K15196515,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(c(c1)Cl)Cl)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.0
BRD-K93228461,CCCCCCO[C@@H](C)c1cccc(c1OC)-c1csc(n1)NC(=O)c1cc(c(c(c1)Cl)/C=C(\C)C(=O)O)Cl,1.0
BRD-K89034694,CC(C)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC1CCCCC1)O2)[C@H](C)CO,0.0
BRD-K41389177,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K87299132,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)c1ccncc1,0.0
BRD-K84297467,OC[C@H]1O[C@@H](CC(=O)NCc2ccncn2)C=C[C@H]1NC(=O)c1ccncc1,0.0
BRD-K18173053,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccncc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K49194285,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)Cn1cnnn1,0.0
BRD-K90072159,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccccc1,0.0
BRD-K99192901,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1cncnc1)C#CC1CCCC1,0.0
BRD-K46512467,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.0
BRD-K10036063,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K96719738,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
BRD-K34114545,C[C@H]1CN([C@@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccccc1,0.0
BRD-K13997646,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)NC1CCCCC1)-c1cccnc1,0.0
BRD-K01112523,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)[C@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K50554677,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)Nc1ccccc1,0.0
BRD-K35523969,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)Br,0.0
BRD-K11551368,CC(C)NC(=O)N(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.0
IODOFORM,IC(I)I,1.0
BRD-A54350043,CNc1ccc(cc1)C(=O)C[C@@H](O)CC[C@@H](C)[C@H]1OC(=O)C[C@@H](O)CC(=O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@H](O)C[C@@]2(O)C[C@@H](O)[C@@H]([C@@H](C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)/C=C\C=C/C=C\C=C/C=C\C=C/C=C\[C@@H]1C)O2)C(=O)OC,0.0
CLENBUTEROL HYDROCHLORIDE,CC(C)(C)NCC(O)c1cc(Cl)c(N)c(Cl)c1.Cl,0.0
BRD-K68731139,OC[C@H]1O[C@@H](C[C@H]2[C@@H]1Oc1ccc(cc12)NC(=O)C1CCOCC1)CC(=O)NCc1ccc2c(c1)OCO2,0.0
BRD-K49265089,COc1cccc(c1)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K03272335,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)C#CC1(O)CCCC1,0.0
BRD-K43798660,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,0.0
BRD-K50472386,CC(=O)N1[C@H](CO)[C@H]([C@H]1CNC(=O)CN1CCOCC1)c1ccccc1,0.0
BRD-K39482377,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K10085252,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K52054012,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)Cc1cccc(c1)F)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K44151237,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K60092199,CC(C)NC(=O)N[C@@H]1CC[C@@H](CCN)O[C@@H]1CO,0.0
BRD-K15779260,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)NC1CCCCC1,0.0
BRD-K77590735,Cn1cnc(c1)S(=O)(=O)N[C@H]1CC[C@H](CC(=O)NCC2CC2)O[C@H]1CO,0.0
BRD-K67180492,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K96258639,COCCN1CCO[C@H]2CN(CC[C@@H]2C1)S(=O)(=O)c1cn(cn1)C,0.0
BRD-A06969823,COC(OC)[C@H](Cc1ccccc1)N(C[C@@H](CC(=O)N(C)C)/C=C/c1ccccc1)[C@@H]([C@H](Cc1ccccc1)OC(=O)C)c1ccc(cc1)OC,0.0
BRD-K62637334,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)C1CCCCC1,0.0
BRD-K53957440,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K65608865,OC[C@@H]1O[C@@H](CC(=O)NCCN2CCCCC2)C=C[C@H]1NC(=O)c1cccnc1,0.0
BRD-K00003522,CC(C)[C@@H](Br)C(=O)NC(=O)N,0.0
BRD-K21152785,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C#N,0.0
BRD-K77298869,CC(C)N1C[C@@H](CN(C)Cc2ccc(cc2)Cl)Oc2c(cccc2-c2nnc(o2)-c2ccncc2)C1=O,0.0
BRD-K29354140,OC[C@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@H]1NC(=O)Nc1ccccc1,0.0
BRD-K33134462,C[C@@H]1CCCCO[C@H](CN(C)C(=O)CCC(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.0
BRD-K34501922,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)O2)[C@H](C)CO,0.0
BRD-K66181687,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Cn1cnnn1,0.0
BRD-K32510385,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.0
BRD-K97221725,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.0
BRD-K54262581,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K26887637,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.0
BRD-K45699165,COc1cccc(c1)-c1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.0
BRD-K76277643,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K00146811,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)Cc1ccc(cc1)F)C#CC1CC1,0.0
BRD-A01105767,O/N=C/c1ccc(cn1)C(=O)NC[C@H]1CCCO1,0.0
BRD-K75769795,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccccc1)NC(=O)Cn1cnnn1,0.0
BRD-K89618912,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)Cc1ccccc1)OCCCC[C@@H](C)O2)[C@H](C)CO,0.0
BRD-K68311329,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)C1=CCCC1,0.0
BRD-K44787496,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)N(C)C,0.0
BRD-K26309991,COc1cccc(c1)NC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#Cc1ccncc1,0.0
BRD-K43448250,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)Cc1ccccc1,0.0
BRD-K15440410,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K84267379,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K44288626,OC(=O)c1cn(nn1)-c1ccccc1,0.0
BRD-K86817746,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)CC1CCCCC1)O2)[C@H](C)CO,0.0
BRD-K35260788,CCNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2C(=O)Nc2c(noc2C)C)O1,0.0
BRD-K45402346,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.0
BRD-K33226500,CC(C)(C)NC(=O)[C@@H]1CN(CCN1C[C@@H](O)C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc21)Cc1cccnc1,0.0
